"","t","temp"
"1611",2018-10-20,11.490625
"1612",2018-10-21,11.234375
"1613",2018-10-22,10.2927083333333
"1614",2018-10-23,10.1885416666667
"1615",2018-10-24,9.98333333333333
"1616",2018-10-25,9.35416666666667
"1617",2018-10-26,8.41770833333333
"1618",2018-10-27,8.31145833333333
"1619",2018-10-28,8.16354166666667
"1620",2018-10-29,8.215625
"1621",2018-10-30,8.16041666666667
"1622",2018-10-31,7.77052631578947
"1623",2018-11-01,8.00625
"1624",2018-11-02,8.28020833333333
"1625",2018-11-03,8.6125
"1626",2018-11-04,8.35625
"1627",2018-11-05,8.17708333333333
"1628",2018-11-06,8.009375
"1629",2018-11-07,8.23958333333333
"1630",2018-11-08,8.44375
"1631",2018-11-09,8.27083333333333
"1632",2018-11-10,8.19166666666667
"1633",2018-11-11,7.08229166666667
"1634",2018-11-12,6.34479166666667
"1635",2018-11-13,6.51770833333333
"1636",2018-11-14,5.88645833333333
"1637",2018-11-15,4.1109375
"1638",2019-04-25,11.2928571428571
"1639",2019-04-26,11.2395833333333
"1640",2019-04-27,10.6479166666667
"1641",2019-04-28,10.325
"1642",2019-04-29,10.6125
"1643",2019-04-30,10.7635416666667
"1644",2019-05-01,10.4447916666667
"1645",2019-05-02,10.1927083333333
"1646",2019-05-03,9.82708333333333
"1647",2019-05-04,9.70104166666667
"1648",2019-05-05,10.2510416666667
"1649",2019-05-06,10.4989583333333
"1650",2019-05-07,11.2333333333333
"1651",2019-05-08,11.721875
"1652",2019-05-09,12.196875
"1653",2019-05-10,12.1104166666667
"1654",2019-05-11,12.1041666666667
"1655",2019-05-12,12.3010416666667
"1656",2019-05-13,11.7760416666667
"1657",2019-05-14,11.3114583333333
"1658",2019-05-15,11
"1659",2019-05-16,11.1916666666667
"1660",2019-05-17,11.5052083333333
"1661",2019-05-18,11.9510416666667
"1662",2019-05-19,12.6958333333333
"1663",2019-05-20,13.3385416666667
"1664",2019-05-21,14.2166666666667
"1665",2019-05-22,13.9677083333333
"1666",2019-05-23,14.1010416666667
"1667",2019-05-24,14.4666666666667
"1668",2019-05-25,14.5677083333333
"1669",2019-05-26,15.0427083333333
"1670",2019-05-27,15.8375
"1671",2019-05-28,16.2520833333333
"1672",2019-05-29,15.1802083333333
"1673",2019-05-30,14.7677083333333
"1674",2019-05-31,15.221875
"1675",2019-06-01,15.8739583333333
"1676",2019-06-02,16.0552083333333
"1677",2019-06-03,15.971875
"1678",2019-06-04,15.8916666666667
"1679",2019-06-05,15.7364583333333
"1680",2019-06-06,15.7010416666667
"1681",2019-06-07,16.2739583333333
"1682",2019-06-08,17.0208333333333
"1683",2019-06-09,17.6270833333333
"1684",2019-06-10,18.2614583333333
"1685",2019-06-11,18.359375
"1686",2019-06-12,18.1989583333333
"1687",2019-06-13,17.7614583333333
"1688",2019-06-14,16.7697916666667
"1689",2019-06-15,16.796875
"1690",2019-06-16,17.0614583333333
"1691",2019-06-17,17.2104166666667
"1692",2019-06-18,17.7197916666667
"1693",2019-06-19,17.4791666666667
"1694",2019-06-20,17.3625
"1695",2019-06-21,16.9177083333333
"1696",2019-06-22,17.1572916666667
"1697",2019-06-23,17.9708333333333
"1698",2019-06-24,18.6447916666667
"1699",2019-06-25,19.0625
"1700",2019-06-26,19.1166666666667
"1701",2019-06-27,19.64375
"1702",2019-06-28,20.1385416666667
"1703",2019-06-29,21.13125
"1704",2019-06-30,21.3072916666667
"1705",2019-07-01,20.971875
"1706",2019-07-02,21.3333333333333
"1707",2019-07-03,21.7770833333333
"1708",2019-07-04,22.2604166666667
"1709",2019-07-05,22.6020833333333
"1710",2019-07-06,22.921875
"1711",2019-07-07,22.8989583333333
"1712",2019-07-08,22.45
"1713",2019-07-09,22.4135416666667
"1714",2019-07-10,22.565625
"1715",2019-07-11,22.4479166666667
"1716",2019-07-12,22.2572916666667
"1717",2019-07-13,22.2989583333333
"1718",2019-07-14,23.0541666666667
"1719",2019-07-15,23.2083333333333
"1720",2019-07-16,23.015625
"1721",2019-07-17,23.0875
"1722",2019-07-18,22.8875
"1723",2019-07-19,22.55625
"1724",2019-07-20,23.1395833333333
"1725",2019-07-21,23.9375
"1726",2019-07-22,24.3802083333333
"1727",2019-07-23,23.26875
"1728",2019-07-24,22.65
"1729",2019-07-25,22.90625
"1730",2019-07-26,23.315625
"1731",2019-07-27,23.825
"1732",2019-07-28,24.0270833333333
"1733",2019-07-29,24.2135416666667
"1734",2019-07-30,24.371875
"1735",2019-07-31,24.2875
"1736",2019-08-01,23.7333333333333
"1737",2019-08-02,23.103125
"1738",2019-08-03,22.4177083333333
"1739",2019-08-04,21.9208333333333
"1740",2019-08-05,21.5989583333333
"1741",2019-08-06,21.2791666666667
"1742",2019-08-07,21.278125
"1743",2019-08-08,21.275
"1744",2019-08-09,21.6885416666667
"1745",2019-08-10,21.7
"1746",2019-08-11,21.2291666666667
"1747",2019-08-12,21.034375
"1748",2019-08-13,21.1336842105263
"1749",2019-08-14,21.1666666666667
"1750",2019-08-15,21.1895833333333
"1751",2019-08-16,21.3270833333333
"1752",2019-08-17,21.4645833333333
"1753",2019-08-18,21.3520833333333
"1754",2019-08-19,21.9770833333333
"1755",2019-08-20,22.534375
"1756",2019-08-21,22.7145833333333
"1757",2019-08-22,22.5677083333333
"1758",2019-08-23,22.8572916666667
"1759",2019-08-24,22.3375
"1760",2019-08-25,21.840625
"1761",2019-08-26,21.384375
"1762",2019-08-27,21.3177083333333
"1763",2019-08-28,21.4322916666667
"1764",2019-08-29,21.5052083333333
"1765",2019-08-30,21.6489583333333
"1766",2019-08-31,21.6833333333333
"1767",2019-09-01,21.278125
"1768",2019-09-02,20.8333333333333
"1769",2019-09-03,20.3572916666667
"1770",2019-09-04,20.434375
"1771",2019-09-05,20.20625
"1772",2019-09-06,19.7979166666667
"1773",2019-09-07,18.853125
"1774",2019-09-08,18.6833333333333
"1775",2019-09-09,18.675
"1776",2019-09-10,18.7072916666667
"1777",2019-09-11,18.96875
"1778",2019-09-12,19.4364583333333
"1779",2019-09-13,18.9197916666667
"1780",2019-09-14,18.5677083333333
"1781",2019-09-15,18.3322916666667
"1782",2019-09-16,18.7197916666667
"1783",2019-09-17,18.3291666666667
"1784",2019-09-18,17.8385416666667
"1785",2019-09-19,17.3885416666667
"1786",2019-09-20,17.3479166666667
"1787",2019-09-21,17.8010416666667
"1788",2019-09-22,18.409375
"1789",2019-09-23,19.1083333333333
"1790",2019-09-24,19.6104166666667
"1791",2019-09-25,19.3125
"1792",2019-09-26,18.9125
"1793",2019-09-27,18.371875
"1794",2019-09-28,18.0260416666667
"1795",2019-09-29,18.034375
"1796",2019-09-30,17.3625
"1797",2019-10-01,16.6614583333333
"1798",2019-10-02,16.5063157894737
"1799",2019-10-03,15.7572916666667
"1800",2019-10-04,15.0427083333333
"1801",2019-10-05,14.2375
"1802",2019-10-06,14.1833333333333
"1803",2019-10-07,14.56875
"1804",2019-10-08,15.165625
"1805",2019-10-09,14.88125
"1806",2019-10-10,14.1458333333333
"1807",2019-10-11,13.4875
"1808",2019-10-12,13.2510416666667
"1809",2019-10-13,13.2802083333333
"1810",2019-10-14,13.6270833333333
"1811",2019-10-15,13.846875
"1812",2019-10-16,13.728125
"1813",2019-10-17,13.5510416666667
"1814",2019-10-18,12.6385416666667
"1815",2019-10-19,12.078125
"1816",2019-10-20,12.0479166666667
"1817",2019-10-21,12.31875
"1818",2019-10-22,12.584375
"1819",2019-10-23,12.8552083333333
"1820",2019-10-24,12.928125
"1821",2019-10-25,12.8229166666667
"1822",2019-10-26,12.7791666666667
"1823",2019-10-27,12.540625
"1824",2019-10-28,12.0666666666667
"1825",2019-10-29,12
"1826",2019-10-30,12.0395833333333
"1827",2019-10-31,12.31875
"1828",2019-11-01,13.05625
"1829",2019-11-02,12.2010416666667
"1830",2019-11-03,11.5833333333333
"1831",2019-11-04,11.0536842105263
"1832",2019-11-05,10.8854166666667
"1833",2019-11-06,10.7020833333333
"1834",2019-11-07,10.1052083333333
"1835",2019-11-08,9.30520833333333
"1836",2019-11-09,8.04479166666667
"1837",2019-11-10,7.61979166666667
"1838",2019-11-11,7.46770833333333
"1839",2019-11-12,7.15416666666667
"1840",2019-11-13,5.33763440860215
"1841",2019-11-14,4.29130434782609
"1842",2019-11-15,4.46153846153846
"1843",2019-11-16,4.25
"1844",2019-11-17,3.76521739130435
"1845",2019-11-18,3.86236559139785
"1846",2019-11-19,4.20222222222222
"1847",2019-11-20,4.53928571428571
"1848",2019-11-21,4.74895833333333
"1849",2019-11-22,4.96770833333333
"1850",2019-11-23,4.64574468085106
"1851",2019-11-24,4.72553191489362
"1852",2019-11-25,4.70978260869565
"1853",2019-11-26,5.01979166666667
"1854",2019-11-27,5.246875
"1855",2019-11-28,5.51041666666667
"1856",2019-11-29,5.13645833333333
"1857",2019-11-30,4.19891304347826
"1858",2019-12-01,3.42159090909091
"1859",2019-12-02,2.94421052631579
"1860",2019-12-03,2.16421052631579
"1861",2019-12-04,1.70561797752809
"1862",2019-12-05,1.83181818181818
"1863",2019-12-06,1.66976744186047
"1864",2019-12-07,1.44
"1865",2019-12-08,1.17701149425287
"1866",2019-12-09,1.33
"1867",2019-12-10,2.09672131147541
"1868",2020-05-07,12.0142857142857
"1869",2020-05-08,11.74375
"1870",2020-05-09,11.3125
"1871",2020-05-10,10.1010416666667
"1872",2020-05-11,10.0833333333333
"1873",2020-05-12,10.1614583333333
"1874",2020-05-13,10.2635416666667
"1875",2020-05-14,10.6166666666667
"1876",2020-05-15,11.478125
"1877",2020-05-16,12.68125
"1878",2020-05-17,13.2614583333333
"1879",2020-05-18,13.903125
"1880",2020-05-19,14.0635416666667
"1881",2020-05-20,14.4197916666667
"1882",2020-05-21,14.7885416666667
"1883",2020-05-22,15.53125
"1884",2020-05-23,16.1177083333333
"1885",2020-05-24,15.565625
"1886",2020-05-25,15.4760416666667
"1887",2020-05-26,15.278125
"1888",2020-05-27,16.2895833333333
"1889",2020-05-28,17.5260416666667
"1890",2020-05-29,18.5270833333333
"1891",2020-05-30,19.3885416666667
"1892",2020-05-31,19.4083333333333
"1893",2020-06-01,17.9802083333333
"1894",2020-06-02,16.909375
"1895",2020-06-03,16.4010416666667
"1896",2020-06-04,16.4726315789474
"1897",2020-06-05,17.0778947368421
"1898",2020-06-06,17.603125
"1899",2020-06-07,17.6333333333333
"1900",2020-06-08,17.0072916666667
"1901",2020-06-09,17.2552083333333
"1902",2020-06-10,17.2489583333333
"1903",2020-06-11,17.478125
"1904",2020-06-12,18.1708333333333
"1905",2020-06-13,18.9552083333333
"1906",2020-06-14,18.984375
"1907",2020-06-15,19.1104166666667
"1908",2020-06-16,19.43125
"1909",2020-06-17,19.9572916666667
"1910",2020-06-18,20.521875
"1911",2020-06-19,21.46875
"1912",2020-06-20,22.2145833333333
"1913",2020-06-21,22.7135416666667
"1914",2020-06-22,22.7635416666667
"1915",2020-06-23,22.4177083333333
"1916",2020-06-24,22.5979166666667
"1917",2020-06-25,22.4375
"1918",2020-06-26,22.3041666666667
"1919",2020-06-27,22.18125
"1920",2020-06-28,21.7385416666667
"1921",2020-06-29,21.46875
"1922",2020-06-30,20.7510416666667
"1923",2020-07-01,20.3927083333333
"1924",2020-07-02,20.9072916666667
"1925",2020-07-03,21.6041666666667
"1926",2020-07-04,21.3635416666667
"1927",2020-07-05,21.675
"1928",2020-07-06,21.8416666666667
"1929",2020-07-07,22.0395833333333
"1930",2020-07-08,22.1541666666667
"1931",2020-07-09,22.51875
"1932",2020-07-10,23.2239583333333
"1933",2020-07-11,23.4375
"1934",2020-07-12,23.8197916666667
"1935",2020-07-13,24.3302083333333
"1936",2020-07-14,24.2125
"1937",2020-07-15,23.8364583333333
"1938",2020-07-16,23.5114583333333
"1939",2020-07-17,22.8625
"1940",2020-07-18,22.4989583333333
"1941",2020-07-19,23.2572916666667
"1942",2020-07-20,23.8833333333333
"1943",2020-07-21,24.034375
"1944",2020-07-22,23.8239583333333
"1945",2020-07-23,22.8927083333333
"1946",2020-07-24,22.6291666666667
"1947",2020-07-25,22.8458333333333
"1948",2020-07-26,23.2760416666667
"1949",2020-07-27,23.5520833333333
"1950",2020-07-28,23.9875
"1951",2020-07-29,24.175
"1952",2020-07-30,24.09375
"1953",2020-07-31,23.9520833333333
"1954",2020-08-01,23.8854166666667
"1955",2020-08-02,23.80625
"1956",2020-08-03,23.5697916666667
"1957",2020-08-04,23.6104166666667
"1958",2020-08-05,22.6684210526316
"1959",2020-08-06,22.5697916666667
"1960",2020-08-07,22.334375
"1961",2020-08-08,22.1416666666667
"1962",2020-08-09,22.2760416666667
"1963",2020-08-10,22.7333333333333
"1964",2020-08-11,23.3104166666667
"1965",2020-08-12,23.871875
"1966",2020-08-13,24.2875
"1967",2020-08-14,24.23125
"1968",2020-08-15,23.5104166666667
"1969",2020-08-16,22.475
"1970",2020-08-17,21.8135416666667
"1971",2020-08-18,21.9375
"1972",2020-08-19,21.95625
"1973",2020-08-20,21.6447916666667
"1974",2020-08-21,21.659375
"1975",2020-08-22,21.8177083333333
"1976",2020-08-23,21.9333333333333
"1977",2020-08-24,22.025
"1978",2020-08-25,22.3770833333333
"1979",2020-08-26,21.8645833333333
"1980",2020-08-27,20.640625
"1981",2020-08-28,20.121875
"1982",2020-08-29,20.1916666666667
"1983",2020-08-30,19.8666666666667
"1984",2020-08-31,19.4916666666667
"1985",2020-09-01,19.4947916666667
"1986",2020-09-02,19.4958333333333
"1987",2020-09-03,19.2621052631579
"1988",2020-09-04,19.396875
"1989",2020-09-05,19.6072916666667
"1990",2020-09-06,19.55
"1991",2020-09-07,19.6302083333333
"1992",2020-09-08,19.7833333333333
"1993",2020-09-09,20.2427083333333
"1994",2020-09-10,20.4302083333333
"1995",2020-09-11,20.4875
"1996",2020-09-12,19.9447916666667
"1997",2020-09-13,19.5916666666667
"1998",2020-09-14,19.5833333333333
"1999",2020-09-15,18.8791666666667
"2000",2020-09-16,18.2958333333333
"2001",2020-09-17,18.0958333333333
"2002",2020-09-18,17.8635416666667
"2003",2020-09-19,16.7354166666667
"2004",2020-09-20,15.9427083333333
"2005",2020-09-21,15.4302083333333
"2006",2020-09-22,15.0427083333333
"2007",2020-09-23,14.7041666666667
"2008",2020-09-24,15.39375
"2009",2020-09-25,16.1197916666667
"2010",2020-09-26,16.5927083333333
"2011",2020-09-27,16.9125
"2012",2020-09-28,17.45625
"2013",2020-09-29,17.9854166666667
"2014",2020-09-30,18.3927083333333
"2015",2020-10-01,18.1427083333333
"2016",2020-10-02,17.759375
"2017",2020-10-03,16.7854166666667
"2018",2020-10-04,16.2958333333333
"2019",2020-10-05,15.9208333333333
"2020",2020-10-06,15.7822916666667
"2021",2020-10-07,15.5552083333333
"2022",2020-10-08,14.9916666666667
"2023",2020-10-09,13.834375
"2024",2020-10-10,13.7489583333333
"2025",2020-10-11,14.4020833333333
"2026",2020-10-12,13.93125
"2027",2020-10-13,13.2229166666667
"2028",2020-10-14,12.9833333333333
"2029",2020-10-15,13.20625
"2030",2020-10-16,13.5239583333333
"2031",2020-10-17,13.3270833333333
"2032",2020-10-18,12.6604166666667
"2033",2020-10-19,12.3822916666667
"2034",2020-10-20,12.5125
"2035",2020-10-21,12.7427083333333
"2036",2020-10-22,12.9697916666667
"2037",2020-10-23,13.3770833333333
"2038",2020-10-24,13.5302083333333
"2039",2020-10-25,13.225
"2040",2020-10-26,12.5166666666667
"2041",2020-10-27,12.071875
"2042",2020-10-28,11.7583333333333
"2043",2020-10-29,11.403125
"2044",2020-10-30,10.678125
"2045",2020-10-31,9.59479166666667
"2046",2020-11-01,9.27604166666667
"2047",2020-11-02,9.00208333333333
"2048",2020-11-03,7.709375
"2049",2020-11-04,7.47708333333333
"2050",2020-11-05,7.696875
"2051",2020-11-06,8.38645833333333
"2052",2020-11-07,9.08541666666667
"2053",2020-11-08,9.60104166666667
"2054",2020-11-09,9.965625
"2055",2020-11-10,10.2802083333333
"2056",2020-11-11,10.7875
"2057",2020-11-12,11.4604166666667
"2058",2020-11-13,11.0552083333333
"2059",2020-11-14,10.2625
"2060",2020-11-15,9.60416666666667
"2061",2020-11-16,9.37083333333333
"2062",2020-11-17,8.815625
"2063",2020-11-18,7.82708333333333
"2064",2020-11-19,6.40208333333333
"2065",2020-11-20,6.20520833333333
"2066",2020-11-21,6.58854166666667
"2067",2020-11-22,6.7
"2068",2020-11-23,6.81145833333333
"2069",2020-11-24,6.225
"2070",2020-11-25,5.67604166666667
"2071",2020-11-26,5.43958333333333
"2072",2020-11-27,5.61770833333333
"2073",2020-11-28,5.86354166666667
"2074",2020-11-29,5.915625
"2075",2020-11-30,5.93333333333333
"2076",2020-12-01,6.87083333333333
"2077",2020-12-02,7.153125
"2078",2020-12-03,6.53541666666667
"2079",2020-12-04,6.29270833333333
"2080",2020-12-05,6.27395833333333
"2081",2020-12-06,5.03978494623656
"2082",2020-12-07,4.08588235294118
"2083",2020-12-08,3.54712643678161
"2084",2020-12-09,3.39818181818182
