"","t","temp"
"2928",2012-09-16,20.1927083333333
"2929",2012-09-17,20.0760416666667
"2930",2012-09-18,19.9315217391304
"2931",2012-09-19,19.9166666666667
"2932",2012-09-20,19.8145833333333
"2933",2012-09-21,19.5135416666667
"2934",2012-09-22,19.46875
"2935",2012-09-23,19.5395833333333
"2936",2012-09-24,19.378125
"2937",2012-09-25,19.1770833333333
"2938",2012-09-26,19.1166666666667
"2939",2012-09-27,19.2260416666667
"2940",2012-09-28,19.0541666666667
"2941",2012-09-29,18.8416666666667
"2942",2012-09-30,18.61875
"2943",2012-10-01,18.3506849315068
"2944",2012-10-02,18.3063157894737
"2945",2012-10-03,18.2778947368421
"2946",2012-10-04,18.284375
"2947",2012-10-05,18.3645833333333
"2948",2012-10-06,18.7739583333333
"2949",2012-10-07,18.371875
"2950",2012-10-08,17.946875
"2951",2012-10-09,17.5020833333333
"2952",2012-10-10,17.3510416666667
"2953",2012-10-11,17.025
"2954",2012-10-12,16.5541666666667
"2955",2012-10-13,16.1302083333333
"2956",2012-10-14,15.8489583333333
"2957",2012-10-15,15.8583333333333
"2958",2012-10-16,15.9365591397849
"2959",2012-10-17,15.6604166666667
"2960",2012-10-18,15.6135416666667
"2961",2012-10-19,15.671875
"2962",2012-10-20,15.984375
"2963",2012-10-21,15.9354166666667
"2964",2012-10-22,15.5666666666667
"2965",2012-10-23,15.4333333333333
"2966",2012-10-24,15.3635416666667
"2967",2012-10-25,15.225
"2968",2012-10-26,15.2635416666667
"2969",2012-10-27,15.43125
"2970",2012-10-28,15.3875
"2971",2012-10-29,15.2895833333333
"2972",2012-10-30,15.3635416666667
"2973",2012-10-31,15.240625
"2974",2012-11-01,14.9364583333333
"2975",2012-11-02,14.7875
"2976",2012-11-03,14.175
"2977",2012-11-04,13.7208333333333
"2978",2012-11-05,13.3520833333333
"2979",2012-11-06,12.7326315789474
"2980",2012-11-07,12.7208333333333
"2981",2012-11-08,13.015625
"2982",2012-11-09,12.028125
"2983",2012-11-10,11.621875
"2984",2012-11-11,11.3770833333333
"2985",2012-11-12,11.6229166666667
"2986",2012-11-13,11.796875
"2987",2012-11-14,11.6104166666667
"2988",2012-11-15,11.3197916666667
"2989",2012-11-16,10.9354166666667
"2990",2012-11-17,10.6635416666667
"2991",2012-11-18,10.4114583333333
"2992",2012-11-19,10.3916666666667
"2993",2012-11-20,10.1715789473684
"2994",2012-11-21,10.0208333333333
"2995",2012-11-22,9.97708333333333
"2996",2012-11-23,9.90729166666667
"2997",2012-11-24,10.0739583333333
"2998",2012-11-25,9.24479166666667
"2999",2012-11-26,8.93854166666667
"3000",2012-11-27,8.94895833333333
"3001",2012-11-28,8.91354166666667
"3002",2012-11-29,8.46770833333333
"3003",2012-11-30,8.00208333333333
"3004",2012-12-01,8.01145833333333
"3005",2012-12-02,8.08541666666667
"3006",2012-12-03,7.99479166666667
"3007",2012-12-04,7.98315789473684
"3008",2012-12-05,8.2875
"3009",2012-12-06,7.96979166666667
"3010",2012-12-07,7.82395833333333
"3011",2012-12-08,7.86458333333333
"3012",2012-12-09,8.03229166666667
"3013",2012-12-10,8.23229166666667
"3014",2012-12-11,8.546875
"3015",2012-12-12,8.32916666666667
"3016",2012-12-13,8.0875
"3017",2012-12-14,7.95208333333333
"3018",2012-12-15,7.903125
"3019",2012-12-16,7.75208333333333
"3020",2012-12-17,7.753125
"3021",2012-12-18,7.85473684210526
"3022",2012-12-19,7.73854166666667
"3023",2012-12-20,7.440625
"3024",2012-12-21,7.39479166666667
"3025",2012-12-22,7.29479166666667
"3026",2012-12-23,6.55208333333333
"3027",2012-12-24,6.05208333333333
"3028",2012-12-25,5.88645833333333
"3029",2012-12-26,5.51458333333333
"3030",2012-12-27,6.365625
"3031",2012-12-28,6.290625
"3032",2012-12-29,5.92708333333333
"3033",2012-12-30,5.71458333333333
"3034",2012-12-31,4.79895833333333
"3035",2013-01-01,4.565625
"3036",2013-01-02,4.571875
"3037",2013-01-03,3.884375
"3038",2013-01-04,3.55520833333333
"3039",2013-01-05,3.496875
"3040",2013-01-06,3.78333333333333
"3041",2013-01-07,3.90520833333333
"3042",2013-01-08,3.87052631578947
"3043",2013-01-09,4.3
"3044",2013-01-10,4.61770833333333
"3045",2013-01-11,4.54895833333333
"3046",2013-01-12,4.77708333333333
"3047",2013-01-13,5.15729166666667
"3048",2013-01-14,5.45520833333333
"3049",2013-01-15,5.62083333333333
"3050",2013-01-16,5.45208333333333
"3051",2013-01-17,5.39375
"3052",2013-01-18,5.23229166666667
"3053",2013-01-19,4.76041666666667
"3054",2013-01-20,4.80833333333333
"3055",2013-01-21,4.634375
"3056",2013-01-22,4.55
"3057",2013-01-23,3.60104166666667
"3058",2013-01-24,2.75729166666667
"3059",2013-01-25,2.34791666666667
"3060",2013-01-26,2.50208333333333
"3061",2013-01-27,2.49270833333333
"3062",2013-01-28,2.20520833333333
"3063",2013-01-29,2.73125
"3064",2013-01-30,3.078125
"3065",2013-01-31,4.05833333333333
"3066",2013-02-01,3.79166666666667
"3067",2013-02-02,3.42291666666667
"3068",2013-02-03,3.20625
"3069",2013-02-04,3.24166666666667
"3070",2013-02-05,2.615625
"3071",2013-02-06,3.10520833333333
"3072",2013-02-07,3.11145833333333
"3073",2013-02-08,3.11041666666667
"3074",2013-02-09,3.553125
"3075",2013-02-10,2.74375
"3076",2013-02-11,2.6
"3077",2013-02-12,3.00625
"3078",2013-02-13,2.86875
"3079",2013-02-14,3.07916666666667
"3080",2013-02-15,3.146875
"3081",2013-02-16,3.434375
"3082",2013-02-17,3.246875
"3083",2013-02-18,2.28020833333333
"3084",2013-02-19,2.11979166666667
"3085",2013-02-20,2.7625
"3086",2013-02-21,2.44583333333333
"3087",2013-02-22,2.21458333333333
"3088",2013-02-23,2.315625
"3089",2013-02-24,2.76666666666667
"3090",2013-02-25,2.96145833333333
"3091",2013-02-26,3.36875
"3092",2013-02-27,3.66770833333333
"3093",2013-02-28,3.90208333333333
"3094",2013-03-01,4.02083333333333
"3095",2013-03-02,4.08333333333333
"3096",2013-03-03,4.00520833333333
"3097",2013-03-04,3.921875
"3098",2013-03-05,3.809375
"3099",2013-03-06,3.85729166666667
"3100",2013-03-07,3.534375
"3101",2013-03-08,3.33333333333333
"3102",2013-03-09,3.23541666666667
"3103",2013-03-10,3.36354166666667
"3104",2013-03-11,3.63229166666667
"3105",2013-03-12,3.878125
"3106",2013-03-13,4.18645833333333
"3107",2013-03-14,4.45
"3108",2013-03-15,4.05625
"3109",2013-03-16,4.00729166666667
"3110",2013-03-17,3.98854166666667
"3111",2013-03-18,3.828125
"3112",2013-03-19,3.6125
"3113",2013-03-20,3.66666666666667
"3114",2013-03-21,3.675
"3115",2013-03-22,3.77291666666667
"3116",2013-03-23,3.80729166666667
"3117",2013-03-24,3.890625
"3118",2013-03-25,4.1125
"3119",2013-03-26,4.02291666666667
"3120",2013-03-27,4.24270833333333
"3121",2013-03-28,4.428125
"3122",2013-03-29,4.715625
"3123",2013-03-30,4.99375
"3124",2013-03-31,5.34583333333333
"3125",2013-04-01,5.52083333333333
"3126",2013-04-02,5.54375
"3127",2013-04-03,5.49166666666667
"3128",2013-04-04,5.53229166666667
"3129",2013-04-05,5.596875
"3130",2013-04-06,5.64479166666667
"3131",2013-04-07,5.86354166666667
"3132",2013-04-08,6.12604166666667
"3133",2013-04-09,6.74583333333333
"3134",2013-04-10,7.48854166666667
"3135",2013-04-11,7.740625
"3136",2013-04-12,7.52708333333333
"3137",2013-04-13,7.10729166666667
"3138",2013-04-14,7.38541666666667
"3139",2013-04-15,7.73333333333333
"3140",2013-04-16,8.22604166666667
"3141",2013-04-17,8.60625
"3142",2013-04-18,9.315625
"3143",2013-04-19,9.44166666666667
"3144",2013-04-20,9.61770833333333
"3145",2013-04-21,9.78333333333333
"3146",2013-04-22,9.8125
"3147",2013-04-23,9.13854166666667
"3148",2013-04-24,8.565625
"3149",2013-04-25,9.246875
"3150",2013-04-26,9.378125
"3151",2013-04-27,9.68125
"3152",2013-04-28,9.95833333333333
"3153",2013-04-29,10.2927083333333
"3154",2013-04-30,10.5125
"3155",2013-05-01,11.1135416666667
"3156",2013-05-02,11.7802083333333
"3157",2013-05-03,11.634375
"3158",2013-05-04,11.65
"3159",2013-05-05,11.7125
"3160",2013-05-06,12.3916666666667
"3161",2013-05-07,12.7604166666667
"3162",2013-05-08,13.0484210526316
"3163",2013-05-09,12.96875
"3164",2013-05-10,13.4645833333333
"3165",2013-05-11,13.7583333333333
"3166",2013-05-12,13.9072916666667
"3167",2013-05-13,13.7708333333333
"3168",2013-05-14,13.6322916666667
"3169",2013-05-15,13.79375
"3170",2013-05-16,13.6979166666667
"3171",2013-05-17,14.3489583333333
"3172",2013-05-18,14.75625
"3173",2013-05-19,14.68125
"3174",2013-05-20,14.953125
"3175",2013-05-21,15.3157894736842
"3176",2013-05-22,15.1854166666667
"3177",2013-05-23,15.759375
"3178",2013-05-24,15.6145833333333
"3179",2013-05-25,14.7635416666667
"3180",2013-05-26,14.3104166666667
"3181",2013-05-27,14.3125
"3182",2013-05-28,14.715625
"3183",2013-05-29,14.7395833333333
"3184",2013-05-30,15.2270833333333
"3185",2013-05-31,16.253125
"3186",2013-06-01,16.825
"3187",2013-06-02,16.6604166666667
"3188",2013-06-03,17.0947916666667
"3189",2013-06-04,16.8831578947368
"3190",2013-06-05,18.3145833333333
"3191",2013-06-06,17.921875
"3192",2013-06-07,17.3104166666667
"3193",2013-06-08,17.0510416666667
"3194",2013-06-09,18.15625
"3195",2013-06-10,18.5895833333333
"3196",2013-06-11,18.3833333333333
"3197",2013-06-12,18.2104166666667
"3198",2013-06-13,18.2541666666667
"3199",2013-06-14,17.1583333333333
"3200",2013-06-15,17.359375
"3201",2013-06-16,18.5791666666667
"3202",2013-06-17,18.725
"3203",2013-06-18,19.190625
"3204",2013-06-19,19.440625
"3205",2013-06-20,19.4863157894737
"3206",2013-06-21,18.9822916666667
"3207",2013-06-22,18.9479166666667
"3208",2013-06-23,19.021875
"3209",2013-06-24,19.7375
"3210",2013-06-25,20.409375
"3211",2013-06-26,20.5125
"3212",2013-06-27,20.3854166666667
"3213",2013-06-28,20.6416666666667
"3214",2013-06-29,20.3572916666667
"3215",2013-06-30,20.36875
"3216",2013-07-01,20.796875
"3217",2013-07-02,21.1208333333333
"3218",2013-07-03,21.4854166666667
"3219",2013-07-04,22.9052083333333
"3220",2013-07-05,23.7833333333333
"3221",2013-07-06,24.2895833333333
"3222",2013-07-07,24.7979166666667
"3223",2013-07-08,25.096875
"3224",2013-07-09,24.090625
"3225",2013-07-10,23.9114583333333
"3226",2013-07-11,23.0458333333333
"3227",2013-07-12,22.5270833333333
"3228",2013-07-13,22.371875
"3229",2013-07-14,22.6489583333333
"3230",2013-07-15,23.121875
"3231",2013-07-16,23.2315789473684
"3232",2013-07-17,23.9854166666667
"3233",2013-07-18,23.6760416666667
"3234",2013-07-19,24.1729166666667
"3235",2013-07-20,24.3479166666667
"3236",2013-07-21,23.153125
"3237",2013-07-22,23.0677083333333
"3238",2013-07-23,22.753125
"3239",2013-07-24,22.6010416666667
"3240",2013-07-25,22.05625
"3241",2013-07-26,21.240625
"3242",2013-07-27,21.4427083333333
"3243",2013-07-28,21.7864583333333
"3244",2013-07-29,22.2510416666667
"3245",2013-07-30,22.415625
"3246",2013-07-31,23.0884210526316
"3247",2013-08-01,23.2239583333333
"3248",2013-08-02,22.6864583333333
"3249",2013-08-03,23.01875
"3250",2013-08-04,22.253125
"3251",2013-08-05,21.9697916666667
"3252",2013-08-06,21.8979166666667
"3253",2013-08-07,22.0635416666667
"3254",2013-08-08,21.828125
"3255",2013-08-09,21.6385416666667
"3256",2013-08-10,21.0927083333333
"3257",2013-08-11,21.5166666666667
"3258",2013-08-12,21.83125
"3259",2013-08-13,21.73125
"3260",2013-08-14,21.0895833333333
"3261",2013-08-15,21.4354166666667
"3262",2013-08-16,21.4885416666667
"3263",2013-08-17,21.1354166666667
"3264",2013-08-18,21.2666666666667
"3265",2013-08-19,20.9239583333333
"3266",2013-08-20,20.9666666666667
"3267",2013-08-21,21.115625
"3268",2013-08-22,21.2927083333333
"3269",2013-08-23,21.1197916666667
"3270",2013-08-24,20.9854166666667
"3271",2013-08-25,20.9489583333333
"3272",2013-08-26,21.140625
"3273",2013-08-27,21.2589473684211
"3274",2013-08-28,21.459375
"3275",2013-08-29,21.88125
"3276",2013-08-30,21.1770833333333
"3277",2013-08-31,21.5875
"3278",2013-09-01,21.7447916666667
"3279",2013-09-02,21.7958333333333
"3280",2013-09-03,21.671875
"3281",2013-09-04,21.0052083333333
"3282",2013-09-05,21.1510416666667
"3283",2013-09-06,20.6239583333333
"3284",2013-09-07,20.2552083333333
"3285",2013-09-08,20.1822916666667
"3286",2013-09-09,19.4645833333333
"3287",2013-09-10,19.3073684210526
"3288",2013-09-11,19.6052083333333
"3289",2013-09-12,20.2395833333333
"3290",2013-09-13,20.1552083333333
"3291",2013-09-14,19.7802083333333
"3292",2013-09-15,19.7427083333333
"3293",2013-09-16,19.3927083333333
"3294",2013-09-17,18.5729166666667
"3295",2013-09-18,18.3145833333333
"3296",2013-09-19,18.3322916666667
"3297",2013-09-20,18.4260416666667
"3298",2013-09-21,18.5364583333333
"3299",2013-09-22,18.5364583333333
"3300",2013-09-23,18.2479166666667
"3301",2013-09-24,17.9884210526316
"3302",2013-09-25,18.0510416666667
"3303",2013-09-26,18.0770833333333
"3304",2013-09-27,17.928125
"3305",2013-09-28,17.8552083333333
"3306",2013-09-29,17.9739583333333
"3307",2013-09-30,17.834375
"3308",2013-10-01,17.9208333333333
"3309",2013-10-02,18.0114583333333
"3310",2013-10-03,18.3802083333333
"3311",2013-10-04,18.2364583333333
"3312",2013-10-05,18.1291666666667
"3313",2013-10-06,18.1072916666667
"3314",2013-10-07,18.2302083333333
"3315",2013-10-08,18.2526315789474
"3316",2013-10-09,18.0552083333333
"3317",2013-10-10,17.8458333333333
"3318",2013-10-11,17.7322916666667
"3319",2013-10-12,17.6333333333333
"3320",2013-10-13,17.43125
"3321",2013-10-14,17.2416666666667
"3322",2013-10-15,17.2020833333333
"3323",2013-10-16,17.1291666666667
"3324",2013-10-17,17.1010416666667
"3325",2013-10-18,17.1520833333333
"3326",2013-10-19,17.01875
"3327",2013-10-20,16.9010416666667
"3328",2013-10-21,16.7447916666667
"3329",2013-10-22,16.6960526315789
"3330",2013-10-23,16.4947916666667
"3331",2013-10-24,15.940625
"3332",2013-10-25,15.34375
"3333",2013-10-26,14.878125
"3334",2013-10-27,14.2760416666667
"3335",2013-10-28,14.2
"3336",2013-10-29,14.1635416666667
"3337",2013-10-30,14.078125
"3338",2013-10-31,14.025
"3339",2013-11-01,14.3114583333333
"3340",2013-11-02,14.1854166666667
"3341",2013-11-03,14.0958333333333
"3342",2013-11-04,13.6375
"3343",2013-11-05,13.05625
"3344",2013-11-06,12.98
"3345",2013-11-07,13.1395833333333
"3346",2013-11-08,12.725
"3347",2013-11-09,12.1177083333333
"3348",2013-11-10,12.0041666666667
"3349",2013-11-11,11.6395833333333
"3350",2013-11-12,11.38125
"3351",2013-11-13,10.5322916666667
"3352",2013-11-14,9.990625
"3353",2013-11-15,10.1052083333333
"3354",2013-11-16,10.26875
"3355",2013-11-17,10.3375
"3356",2013-11-18,10.7052083333333
"3357",2013-11-19,10.6770833333333
"3358",2013-11-20,10.36875
"3359",2013-11-21,9.96770833333333
"3360",2013-11-22,9.80208333333333
"3361",2013-11-23,9.925
"3362",2013-11-24,8.76770833333333
"3363",2013-11-25,7.446875
"3364",2013-11-26,7.51666666666667
"3365",2013-11-27,8.153125
"3366",2013-11-28,7.93541666666667
"3367",2013-11-29,7.39479166666667
"3368",2013-11-30,6.8625
"3369",2013-12-01,6.95520833333333
"3370",2013-12-02,7.403125
"3371",2013-12-03,7.36354166666667
"3372",2013-12-04,7.34947368421053
"3373",2013-12-05,7.215625
"3374",2013-12-06,7.39479166666667
"3375",2013-12-07,7.65729166666667
"3376",2013-12-08,7.18541666666667
"3377",2013-12-09,6.971875
"3378",2013-12-10,6.88854166666667
"3379",2013-12-11,6.32083333333333
"3380",2013-12-12,5.79375
"3381",2013-12-13,5.44479166666667
"3382",2013-12-14,5.25520833333333
"3383",2013-12-15,5.209375
"3384",2013-12-16,4.68229166666667
"3385",2013-12-17,4.4125
"3386",2013-12-18,4.9125
"3387",2013-12-19,4.19375
"3388",2013-12-20,4.17604166666667
"3389",2013-12-21,4.60625
"3390",2013-12-22,4.78541666666667
"3391",2013-12-23,5.16770833333333
"3392",2013-12-24,5.259375
"3393",2013-12-25,4.71770833333333
"3394",2013-12-26,4.24375
"3395",2013-12-27,4.16979166666667
"3396",2013-12-28,3.89166666666667
"3397",2013-12-29,4.134375
"3398",2013-12-30,4.59583333333333
"3399",2013-12-31,4.2125
"3400",2014-01-01,3.74479166666667
"3401",2014-01-02,3.68020833333333
"3402",2014-01-03,3.63958333333333
"3403",2014-01-04,2.41041666666667
"3404",2014-01-05,2.01666666666667
"3405",2014-01-06,2.80833333333333
"3406",2014-01-07,2.63229166666667
"3407",2014-01-08,1.4875
"3408",2014-01-09,1.23333333333333
"3409",2014-01-10,0.748958333333333
"3410",2014-01-11,1.62083333333333
"3411",2014-01-12,2.56145833333333
"3412",2014-01-13,2.60520833333333
"3413",2014-01-14,2.784375
"3414",2014-01-15,3.16
"3415",2014-01-16,3.61354166666667
"3416",2014-01-17,3.77395833333333
"3417",2014-01-18,3.67708333333333
"3418",2014-01-19,3.43125
"3419",2014-01-20,3.20104166666667
"3420",2014-01-21,3.12395833333333
"3421",2014-01-22,2.60520833333333
"3422",2014-01-23,1.534375
"3423",2014-01-24,0.961458333333333
"3424",2014-01-25,0.986458333333333
"3425",2014-01-26,0.984375
"3426",2014-01-27,0.986458333333333
"3427",2014-01-28,1.04270833333333
"3428",2014-01-29,0.633333333333333
"3429",2014-01-30,0.518947368421053
"3430",2014-01-31,0.938541666666667
"3431",2014-02-01,1.3125
"3432",2014-02-02,1.63333333333333
"3433",2014-02-03,1.88958333333333
"3434",2014-02-04,1.86666666666667
"3435",2014-02-05,1.81145833333333
"3436",2014-02-06,1.78645833333333
"3437",2014-02-07,1.69479166666667
"3438",2014-02-08,1.521875
"3439",2014-02-09,1.52604166666667
"3440",2014-02-10,1.79583333333333
"3441",2014-02-11,1.6375
"3442",2014-02-12,1.52083333333333
"3443",2014-02-13,1.74166666666667
"3444",2014-02-14,2.6375
"3445",2014-02-15,2.22916666666667
"3446",2014-02-16,2.31354166666667
"3447",2014-02-17,2.025
"3448",2014-02-18,1.646875
"3449",2014-02-19,1.75520833333333
"3450",2014-02-20,2.09791666666667
"3451",2014-02-21,2.22604166666667
"3452",2014-02-22,2.44375
"3453",2014-02-23,2.59270833333333
"3454",2014-02-24,2.88541666666667
"3455",2014-02-25,2.54270833333333
"3456",2014-02-26,2.08958333333333
"3457",2014-02-27,1.81770833333333
"3458",2014-02-28,1.67083333333333
"3459",2014-03-01,1.63645833333333
"3460",2014-03-02,1.83229166666667
"3461",2014-03-03,1.85625
"3462",2014-03-04,1.51770833333333
"3463",2014-03-05,1.525
"3464",2014-03-06,1.58125
"3465",2014-03-07,1.425
"3466",2014-03-08,1.79166666666667
"3467",2014-03-09,2.20416666666667
"3468",2014-03-10,2.32395833333333
"3469",2014-03-11,2.51473684210526
"3470",2014-03-12,2.90104166666667
"3471",2014-03-13,2.775
"3472",2014-03-14,2.20104166666667
"3473",2014-03-15,2.45104166666667
"3474",2014-03-16,2.6625
"3475",2014-03-17,2.59791666666667
"3476",2014-03-18,2.54270833333333
"3477",2014-03-19,2.809375
"3478",2014-03-20,3.19270833333333
"3479",2014-03-21,3.49479166666667
"3480",2014-03-22,3.67604166666667
"3481",2014-03-23,3.79375
"3482",2014-03-24,3.575
"3483",2014-03-25,3.51770833333333
"3484",2014-03-26,3.25520833333333
"3485",2014-03-27,2.75520833333333
"3486",2014-03-28,2.96666666666667
"3487",2014-03-29,3.20520833333333
"3488",2014-03-30,3.50208333333333
"3489",2014-03-31,3.55729166666667
"3490",2014-04-01,3.70729166666667
"3491",2014-04-02,4.15625
"3492",2014-04-03,4.53229166666667
"3493",2014-04-04,5.08229166666667
"3494",2014-04-05,5.14895833333333
"3495",2014-04-06,5.84375
"3496",2014-04-07,6.11458333333333
"3497",2014-04-08,5.73617021276596
"3498",2014-04-09,5.90208333333333
"3499",2014-04-10,6.97395833333333
"3500",2014-04-11,6.52916666666667
"3501",2014-04-12,7.18645833333333
"3502",2014-04-13,7.73645833333333
"3503",2014-04-14,7.77083333333333
"3504",2014-04-15,7.73125
"3505",2014-04-16,7.36458333333333
"3506",2014-04-17,7.85416666666667
"3507",2014-04-18,7.44895833333333
"3508",2014-04-19,7.51354166666667
"3509",2014-04-20,8.01666666666667
"3510",2014-04-21,8.39166666666667
"3511",2014-04-22,8.45157894736842
"3512",2014-04-23,8.11770833333333
"3513",2014-04-24,8.13645833333333
"3514",2014-04-25,8.228125
"3515",2014-04-26,8.01770833333333
"3516",2014-04-27,7.69583333333333
"3517",2014-04-28,7.753125
"3518",2014-04-29,7.71333333333333
"3519",2014-04-30,7.475
"3520",2014-05-01,7.9125
"3521",2014-05-04,9.70909090909091
"3522",2014-05-05,10.196875
"3523",2014-05-06,10.4739583333333
"3524",2014-05-07,10.9979166666667
"3525",2014-05-08,10.796875
"3526",2014-05-09,10.6104166666667
"3527",2014-05-10,10.6864583333333
"3528",2014-05-11,11.0822916666667
"3529",2014-05-12,12.5358695652174
"3530",2014-05-19,13.1553191489362
"3531",2014-05-20,13.7027777777778
"3532",2014-05-21,13.83125
"3533",2014-05-22,14.2125
"3534",2014-05-23,13.8447916666667
"3535",2014-05-24,13.96875
"3536",2014-05-25,14.2322916666667
"3537",2014-05-26,14.4614583333333
"3538",2014-05-27,14.3989583333333
"3539",2014-05-28,14.253125
"3540",2014-05-29,13.95
"3541",2014-05-30,14.3958333333333
"3542",2014-05-31,14.4916666666667
"3543",2014-06-01,14.6177083333333
"3544",2014-06-02,15.3583333333333
"3545",2014-06-03,16.0802083333333
"3546",2014-06-04,16.1578947368421
"3547",2014-06-05,16.2072916666667
"3548",2014-06-06,16.0520833333333
"3549",2014-06-07,17.4666666666667
"3550",2014-06-08,17.8604166666667
"3551",2014-06-09,18.6260416666667
"3552",2014-06-10,17.9552083333333
"3553",2014-06-11,16.93125
"3554",2014-06-12,16.6263157894737
"3555",2014-06-18,18.0710526315789
"3556",2014-06-19,18.503125
"3557",2014-06-20,18.80625
"3558",2014-06-21,19.0114583333333
"3559",2014-06-22,18.9020833333333
"3560",2014-06-23,19.19375
"3561",2014-06-24,19.265625
"3562",2014-06-25,19.4208333333333
"3563",2014-06-26,20.0072916666667
"3564",2014-06-27,19.365625
"3565",2014-06-28,19.778125
"3566",2014-06-29,20.334375
"3567",2014-06-30,20.5104166666667
"3568",2014-07-01,21.0621052631579
"3569",2014-07-02,21.4697916666667
"3570",2014-07-03,21.778125
"3571",2014-07-04,21.8427083333333
"3572",2014-07-05,20.2697916666667
"3573",2014-07-06,21.025
"3574",2014-07-07,21.671875
"3575",2014-07-08,21.4302083333333
"3576",2014-07-09,21.4854166666667
"3577",2014-07-10,21.1958333333333
"3578",2014-07-11,21.3697916666667
"3579",2014-07-12,21.4635416666667
"3580",2014-07-13,21.2760416666667
"3581",2014-07-14,21.1916666666667
"3582",2014-07-15,21.2427083333333
"3583",2014-07-16,21.1875
"3584",2014-07-17,21.246875
"3585",2014-07-18,21.7645833333333
"3586",2014-07-19,22.2552083333333
"3587",2014-07-20,21.790625
"3588",2014-07-21,21.55625
"3589",2014-07-22,22.1552083333333
"3590",2014-07-23,22.659375
"3591",2014-07-24,22.0770833333333
"3592",2014-07-25,22.0927083333333
"3593",2014-07-26,22.5979166666667
"3594",2014-07-27,22.41875
"3595",2014-07-28,22.04375
"3596",2014-07-29,22.0302083333333
"3597",2014-07-30,21.80625
"3598",2014-07-31,22.1541666666667
"3599",2014-08-01,22.2010416666667
"3600",2014-08-02,22.0427083333333
"3601",2014-08-03,21.2072916666667
"3602",2014-08-04,21.715625
"3603",2014-08-05,22.096875
"3604",2014-08-06,22.2354166666667
"3605",2014-08-07,21.9635416666667
"3606",2014-08-08,21.528125
"3607",2014-08-09,21.6052083333333
"3608",2014-08-10,21.4635416666667
"3609",2014-08-11,21.4385416666667
"3610",2014-08-12,21.3221052631579
"3611",2014-08-13,21.0729166666667
"3612",2014-08-14,20.965625
"3613",2014-08-15,21.2520833333333
"3614",2014-08-16,21.3604166666667
"3615",2014-08-17,21.3895833333333
"3616",2014-08-18,21.215625
"3617",2014-08-19,21.3208333333333
"3618",2014-08-20,21.6885416666667
"3619",2014-08-21,21.5375
"3620",2014-08-22,21.296875
"3621",2014-08-23,20.6729166666667
"3622",2014-08-24,20.4395833333333
"3623",2014-08-25,20.88125
"3624",2014-08-26,21.4810526315789
"3625",2014-08-27,21.3239583333333
"3626",2014-08-28,21.0354166666667
"3627",2014-08-29,20.7322916666667
"3628",2014-08-30,21.0385416666667
"3629",2014-08-31,21.2541666666667
"3630",2014-09-01,21.684375
"3631",2014-09-02,21.9239583333333
"3632",2014-09-03,21.9885416666667
"3633",2014-09-04,21.8697916666667
"3634",2014-09-05,22.5020833333333
"3635",2014-09-06,22.5447916666667
"3636",2014-09-07,21.909375
"3637",2014-09-08,21.5552083333333
"3638",2014-09-09,21.1177083333333
"3639",2014-09-10,20.8875
"3640",2014-09-11,21.1294736842105
"3641",2014-09-12,21.0666666666667
"3642",2014-09-13,20.9302083333333
"3643",2014-09-14,20.69375
"3644",2014-09-15,20.5229166666667
"3645",2014-09-16,20.4541666666667
"3646",2014-09-17,20.4125
"3647",2014-09-18,20.325
"3648",2014-09-19,20.040625
"3649",2014-09-20,19.5375
"3650",2014-09-21,19.6177083333333
"3651",2014-09-22,19.6770833333333
"3652",2014-09-23,19.3989583333333
"3653",2014-09-24,19.2463157894737
"3654",2014-09-25,19.053125
"3655",2014-09-26,18.8822916666667
"3656",2014-09-27,18.9520833333333
"3657",2014-09-28,19.178125
"3658",2014-09-29,19.3052083333333
"3659",2014-09-30,19.1052083333333
"3660",2014-10-01,18.7760416666667
"3661",2014-10-02,18.5260416666667
"3662",2014-10-03,18.1791666666667
"3663",2014-10-04,18.0364583333333
"3664",2014-10-05,17.9354166666667
"3665",2014-10-06,17.7010416666667
"3666",2014-10-07,17.7125
"3667",2014-10-08,17.8552083333333
"3668",2014-10-09,17.7365591397849
"3669",2014-10-10,17.55
"3670",2014-10-11,17.4239583333333
"3671",2014-10-12,17.1395833333333
"3672",2014-10-13,16.95625
"3673",2014-10-14,17.1916666666667
"3674",2014-10-15,17.39375
"3675",2014-10-16,17.6520833333333
"3676",2014-10-17,17.6666666666667
"3677",2014-10-18,17.7114583333333
"3678",2014-10-19,17.5291666666667
"3679",2014-10-20,16.7979166666667
"3680",2014-10-21,16.7126315789474
"3681",2014-10-22,16.6947916666667
"3682",2014-10-23,16.4916666666667
"3683",2014-10-24,16.2072916666667
"3684",2014-10-25,15.8739583333333
"3685",2014-10-26,15.6052083333333
"3686",2014-10-27,15.2385416666667
"3687",2014-10-28,15.1552083333333
"3688",2014-10-29,15.346875
"3689",2014-10-30,15.3729166666667
"3690",2014-10-31,15.0072916666667
"3691",2014-11-01,14.8739583333333
"3692",2014-11-02,14.5104166666667
"3693",2014-11-03,12.6645833333333
"3694",2014-11-04,12.8958333333333
"3695",2014-11-05,12.9104166666667
"3696",2014-11-06,12.978125
"3697",2014-11-07,12.85625
"3698",2014-11-08,12.234375
"3699",2014-11-09,12.096875
"3700",2014-11-10,12.159375
"3701",2014-11-11,12.0947916666667
"3702",2014-11-12,12.1364583333333
