"","month","year","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"531",7,2007,"do_mgl",7.02657930107527,0.388954750527277,7.41553405160255,6.63762455054799,"TWsurface"
"532",7,2007,"do_pct",94.476814516129,3.75206549952327,98.2288800156523,90.7247490166058,"TWsurface"
"533",7,2007,"sal",30.1889112903226,0.578823498726913,30.7677347890495,29.6100877915957,"TWsurface"
"534",7,2007,"temp",21.3215725806452,1.37793862626421,22.6995112069094,19.9436339543809,"TWsurface"
"535",7,2007,"turb",19.4275314396483,41.4344096861025,60.8619411257508,-22.0068782464542,"TWsurface"
"536",7,2008,"do_mgl",7.20372415528074,0.851613048550282,8.05533720383103,6.35211110673046,"TWsurface"
"537",7,2008,"do_pct",100.081542080798,12.0421615266585,112.123703607456,88.039380554139,"TWsurface"
"538",7,2008,"sal",30.9994528785326,0.667784034712577,31.6672369132452,30.33166884382,"TWsurface"
"539",7,2008,"temp",22.8270849019583,1.05380931052494,23.8808942124832,21.7732755914333,"TWsurface"
"540",7,2008,"turb",13.4999659494896,50.3382154570008,63.8381814064903,-36.8382495075112,"TWsurface"
"541",7,2009,"do_mgl",7.86125238183048,0.550140979858473,8.41139336168895,7.311111401972,"TWsurface"
"542",7,2009,"do_pct",103.50323333487,7.81737506899588,111.320608403866,95.6858582658741,"TWsurface"
"543",7,2009,"sal",29.036148682566,0.833277883382527,29.8694265659486,28.2028707991835,"TWsurface"
"544",7,2009,"temp",20.48523800377,1.10388674563435,21.5891247494043,19.3813512581356,"TWsurface"
"545",7,2009,"turb",0.529121370961646,0.666785790498792,1.19590716146044,-0.137664419537146,"TWsurface"
"546",7,2010,"do_mgl",6.53423563950198,0.345238463663236,6.87947410316522,6.18899717583874,"TWsurface"
"547",7,2010,"do_pct",90.003998655914,5.03703662152268,95.0410352774367,84.9669620343913,"TWsurface"
"548",7,2010,"sal",29.5375462451515,0.543774772516709,30.0813210176682,28.9937714726348,"TWsurface"
"549",7,2010,"temp",22.8367607526882,0.956475523876092,23.7932362765643,21.8802852288121,"TWsurface"
"550",7,2010,"turb",23.7280198292587,113.029681743721,136.75770157298,-89.3016619144624,"TWsurface"
"551",7,2011,"do_mgl",6.60736879345229,0.451410093084116,7.05877888653641,6.15595870036818,"TWsurface"
"552",7,2011,"do_pct",89.9252520276603,5.30478695832182,95.2300389859821,84.6204650693385,"TWsurface"
"553",7,2011,"sal",29.320709741072,0.400506729647088,29.7212164707191,28.9202030114249,"TWsurface"
"554",7,2011,"temp",22.3232484446609,1.03521713506428,23.3584655797252,21.2880313095966,"TWsurface"
"555",7,2011,"turb",1.00036180036217,1.60192609010251,2.60228789046468,-0.601564289740342,"TWsurface"
"556",7,2012,"do_mgl",6.86643420601091,0.629142837616939,7.49557704362785,6.23729136839397,"TWsurface"
"557",7,2012,"do_pct",94.5213223970186,8.86647645090077,103.387798847919,85.6548459461179,"TWsurface"
"558",7,2012,"sal",30.6046000754575,0.361105061148839,30.9657051366063,30.2434950143086,"TWsurface"
"559",7,2012,"temp",22.4645058715337,0.809997425292522,23.2745032968262,21.6545084462412,"TWsurface"
"560",7,2012,"turb",2.04476222636312,3.03168512844153,5.07644735480465,-0.986922902078405,"TWsurface"
"561",7,2013,"do_mgl",5.78472842087201,0.533111257724119,6.31783967859613,5.2516171631479,"TWsurface"
"562",7,2013,"do_pct",79.547643958687,7.90904293564747,87.4566868943345,71.6386010230396,"TWsurface"
"563",7,2013,"sal",28.9740860215054,1.04436620559437,30.0184522270997,27.929719815911,"TWsurface"
"564",7,2013,"temp",22.9439919354839,1.11043496517893,24.0544269006628,21.8335569703049,"TWsurface"
"565",7,2013,"turb",0.475804137734317,1.71532188886801,2.19112602660233,-1.2395177511337,"TWsurface"
"566",7,2014,"do_mgl",6.95736842105263,0.545260731311561,7.50262915236419,6.41210768974107,"TWsurface"
"567",7,2014,"do_pct",94.28427737691,8.11974881566671,102.404026192577,86.1645285612433,"TWsurface"
"568",7,2014,"sal",30.2719669961417,0.307547499113767,30.5795144952555,29.9644194970279,"TWsurface"
"569",7,2014,"temp",21.6648730192417,0.520774608121846,22.1856476273635,21.1440984111198,"TWsurface"
"570",7,2014,"turb",3.16154003902159,3.69508478532069,6.85662482434228,-0.533544746299101,"TWsurface"
"571",7,2015,"do_mgl",6.49296194114318,0.402910746146861,6.89587268729004,6.09005119499632,"TWsurface"
"572",7,2015,"do_pct",88.2565188172043,6.38685331948637,94.6433721366907,81.8696654977179,"TWsurface"
"573",7,2015,"sal",30.4350134408602,0.273651427878585,30.7086648687388,30.1613620129816,"TWsurface"
"574",7,2015,"temp",21.7754032258064,0.94128228840069,22.7166855142071,20.8341209374058,"TWsurface"
"575",7,2015,"turb",118.631420933014,114.363556799665,232.994977732679,4.26786413334973,"TWsurface"
"576",7,2016,"do_mgl",6.5570062099359,0.438620752373185,6.99562696230908,6.11838545756271,"TWsurface"
"577",7,2016,"do_pct",88.2462747538919,6.57649366140997,94.8227684153019,81.669781092482,"TWsurface"
"578",7,2016,"sal",30.8750370065789,0.143037961335194,31.0180749679141,30.7319990452438,"TWsurface"
"579",7,2016,"temp",21.0693921326754,0.626689955838682,21.6960820885141,20.4427021768368,"TWsurface"
"580",7,2016,"turb",0.555320130427734,0.373804202759099,0.929124333186833,0.181515927668635,"TWsurface"
"581",7,2017,"do_mgl",5.96268072582483,0.431796726767235,6.39447745259206,5.53088399905759,"TWsurface"
"582",7,2017,"do_pct",79.5957849868711,6.21009764896236,85.8058826358334,73.3856873379087,"TWsurface"
"583",7,2017,"sal",29.2377655693064,0.664424191416717,29.9021897607231,28.5733413778897,"TWsurface"
"584",7,2017,"temp",21.1761599287809,0.811938562582857,21.9880984913638,20.364221366198,"TWsurface"
"585",7,2017,"turb",0.0777599751771298,0.0900773254917864,0.167837300668916,-0.0123173503146566,"TWsurface"
"586",7,2018,"do_mgl",6.50608198924731,0.367924776632,6.87400676587931,6.13815721261531,"TWsurface"
"587",7,2018,"do_pct",89.5910954301075,6.13383345824006,95.7249288883476,83.4572619718675,"TWsurface"
"588",7,2018,"sal",30.6243279569892,0.152724710256426,30.7770526672457,30.4716032467328,"TWsurface"
"589",7,2018,"temp",22.4042674731183,0.952378212101632,23.3566456852199,21.4518892610166,"TWsurface"
"590",7,2018,"turb",0.811802287333025,0.353601688979956,1.16540397631298,0.458200598353069,"TWsurface"
"591",7,2019,"do_mgl",6.57153897849462,0.38386025710312,6.95539923559774,6.1876787213915,"TWsurface"
"592",7,2019,"do_pct",89.0127352150538,4.80259329894658,93.8153285140004,84.2101419161072,"TWsurface"
"593",7,2019,"sal",29.4761088709677,0.258338084561465,29.7344469555292,29.2177707864063,"TWsurface"
"594",7,2019,"temp",21.9349798387097,0.933387653979206,22.8683674926889,21.0015921847305,"TWsurface"
"595",7,2019,"turb",0.220666697048085,0.125375796892881,0.346042493940966,0.0952909001552034,"TWsurface"
"596",7,2020,"do_mgl",6.94487372665535,0.267793421106611,7.21266714776196,6.67708030554874,"TWsurface"
"597",7,2020,"do_pct",96.1683100789895,4.12986039104757,100.298170470037,92.0384496879419,"TWsurface"
"598",7,2020,"sal",30.4062173837132,0.209825554644068,30.6160429383573,30.1963918290692,"TWsurface"
"599",7,2020,"temp",22.8400857099423,1.16566190768867,24.005747617631,21.6744238022536,"TWsurface"
"600",7,2020,"turb",0.927692863786714,0.137914584648218,1.06560744843493,0.789778279138496,"TWsurface"
"601",8,2004,"do_mgl",7.58588709677419,0.584965232767476,8.17085232954167,7.00092186400672,"TWsurface"
"602",8,2004,"do_pct",103.084778225806,8.0693955994115,111.154173825218,95.0153826263949,"TWsurface"
"603",8,2004,"sal",30.915372983871,0.265914394062747,31.1812873779337,30.6494585898082,"TWsurface"
"604",8,2004,"temp",21.6164818548387,0.335801774595127,21.9522836294338,21.2806800802436,"TWsurface"
"605",8,2004,"turb",2.57932989639562,2.46317095913107,5.04250085552669,0.116158937264547,"TWsurface"
"606",8,2005,"do_mgl",6.70740767409114,0.505224208794105,7.21263188288525,6.20218346529704,"TWsurface"
"607",8,2005,"do_pct",92.7712341589862,6.94713390322042,99.7183680622066,85.8241002557658,"TWsurface"
"608",8,2005,"sal",31.1430443548387,1.08606810056314,32.2291124554018,30.0569762542756,"TWsurface"
"609",8,2005,"temp",22.5551867319508,0.76538509495696,23.3205718269078,21.7898016369939,"TWsurface"
"610",8,2005,"turb",2.39967332617921,3.53712499805743,5.93679832423664,-1.13745167187823,"TWsurface"
"611",8,2006,"do_mgl",6.55126008064516,0.695611876017404,7.24687195666256,5.85564820462776,"TWsurface"
"612",8,2006,"do_pct",88.9389112903226,11.1943325588425,100.133243849165,77.74457873148,"TWsurface"
"613",8,2006,"sal",28.5693788402458,1.21660748432618,29.785986324572,27.3527713559196,"TWsurface"
"614",8,2006,"temp",22.2392137096774,1.84143456105546,24.0806482707329,20.397779148622,"TWsurface"
"615",8,2006,"turb",0.562790018620081,0.539894583447191,1.10268460206727,0.0228954351728904,"TWsurface"
"616",8,2007,"do_mgl",6.92647354272779,0.325288877202812,7.2517624199306,6.60118466552497,"TWsurface"
"617",8,2007,"do_pct",94.3195546830787,4.60976214644498,98.9293168295236,89.7097925366337,"TWsurface"
"618",8,2007,"sal",30.2512882003396,0.48328832973299,30.7345765300725,29.7679998706066,"TWsurface"
"619",8,2007,"temp",21.952139926429,1.02962448139903,22.981764407828,20.9225154450299,"TWsurface"
"620",8,2007,"turb",0.562766945158349,0.435497755085399,0.998264700243748,0.127269190072951,"TWsurface"
"621",8,2008,"do_mgl",7.03280291604956,0.489800817890712,7.52260373394027,6.54300209815885,"TWsurface"
"622",8,2008,"do_pct",95.5041758630447,7.5692376260299,103.073413489075,87.9349382370148,"TWsurface"
"623",8,2008,"sal",31.2423563108039,0.532430884239965,31.7747871950439,30.7099254265639,"TWsurface"
"624",8,2008,"temp",21.4613844086022,0.773069195888641,22.2344536044908,20.6883152127135,"TWsurface"
"625",8,2008,"turb",0.298483913547874,0.648323641088273,0.946807554636147,-0.349839727540399,"TWsurface"
"626",8,2009,"do_mgl",7.46484295415959,0.573351962549641,8.03819491670923,6.89149099160995,"TWsurface"
"627",8,2009,"do_pct",102.111066072439,7.89685723753806,110.007923309977,94.2142088349011,"TWsurface"
"628",8,2009,"sal",28.4913709677419,0.980846611136576,29.4722175788785,27.5105243566054,"TWsurface"
"629",8,2009,"temp",22.7633552631579,0.625544185956608,23.3888994491145,22.1378110772013,"TWsurface"
"630",8,2009,"turb",2.34711522567243,4.31077454991746,6.65788977558989,-1.96365932424504,"TWsurface"
"631",8,2010,"do_mgl",6.57922551062407,0.793226633595575,7.37245214421964,5.78599887702849,"TWsurface"
"632",8,2010,"do_pct",90.1879478769674,10.7970317883759,100.984979665343,79.3909160885916,"TWsurface"
"633",8,2010,"sal",30.543694641843,0.327891046705157,30.8715856885482,30.2158035951379,"TWsurface"
"634",8,2010,"temp",22.2387886678262,0.634855277267158,22.8736439450934,21.6039333905591,"TWsurface"
"635",8,2010,"turb",7.95099324520476,13.6081983888403,21.5591916340451,-5.65720514363555,"TWsurface"
"636",8,2011,"do_mgl",6.71812980459257,0.585453454315082,7.30358325890765,6.13267635027749,"TWsurface"
"637",8,2011,"do_pct",92.6842737087474,8.42534745223399,101.109621160981,84.2589262565134,"TWsurface"
"638",8,2011,"sal",29.9487562875721,0.363676655599303,30.3124329431714,29.5850796319728,"TWsurface"
"639",8,2011,"temp",22.7912009646056,0.476216858491387,23.267417823097,22.3149841061142,"TWsurface"
"640",8,2011,"turb",1.0565005322064,3.069566007021,4.1260665392274,-2.01306547481459,"TWsurface"
"641",8,2012,"do_mgl",6.92142310563643,0.532054527565442,7.45347763320187,6.38936857807099,"TWsurface"
"642",8,2012,"do_pct",96.8267344429192,7.51562845913784,104.342362902057,89.3111059837814,"TWsurface"
"643",8,2012,"sal",30.2345279970259,0.629626425603893,30.8641544226297,29.604901571422,"TWsurface"
"644",8,2012,"temp",23.4803906428735,0.798101585235294,24.2784922281088,22.6822890576382,"TWsurface"
"645",8,2012,"turb",9.22870484811942,40.5664036988227,49.7951085469422,-31.3376988507033,"TWsurface"
"646",8,2013,"do_mgl",6.20664190718732,0.504124261737434,6.71076616892476,5.70251764544989,"TWsurface"
"647",8,2013,"do_pct",84.0303098471986,7.05628998833887,91.0865998355375,76.9740198588598,"TWsurface"
"648",8,2013,"sal",30.4137050792303,0.225645884594543,30.6393509638249,30.1880591946358,"TWsurface"
"649",8,2013,"temp",21.5814714204867,0.592364778907585,22.1738361993943,20.9891066415791,"TWsurface"
"650",8,2013,"turb",0.340542644427626,0.57076389828474,0.911306542712365,-0.230221253857114,"TWsurface"
"651",8,2014,"do_mgl",6.7462729909451,0.382356426386561,7.12862941733167,6.36391656455854,"TWsurface"
"652",8,2014,"do_pct",91.2119496321449,5.48093612063724,96.6928857527821,85.7310135115076,"TWsurface"
"653",8,2014,"sal",30.7848356542375,0.306853441991102,31.0916890962286,30.4779822122464,"TWsurface"
"654",8,2014,"temp",21.3799741794001,0.435345638252345,21.8153198176525,20.9446285411478,"TWsurface"
"655",8,2014,"turb",0.842910014292719,1.06435697809994,1.90726699239266,-0.221446963807226,"TWsurface"
"656",8,2015,"do_mgl",6.21293788907753,0.32280150133311,6.53573939041064,5.89013638774442,"TWsurface"
"657",8,2015,"do_pct",86.5918484719864,5.02483483531302,91.6166833072994,81.5670136366734,"TWsurface"
"658",8,2015,"sal",31.0321081451015,0.269122913654442,31.3012310587559,30.762985231447,"TWsurface"
"659",8,2015,"temp",23.0000300650821,0.752945028968339,23.7529750940504,22.2470850361137,"TWsurface"
"660",8,2015,"turb",30.7809206105172,138.304950371275,169.085870981792,-107.524029760758,"TWsurface"
"661",8,2016,"do_mgl",6.90143182396043,0.375447726919543,7.27687955087997,6.52598409704089,"TWsurface"
"662",8,2016,"do_pct",97.6060316118854,5.79137135376401,103.397402965649,91.8146602581214,"TWsurface"
"663",8,2016,"sal",31.3400908787038,0.242136520575086,31.5822273992789,31.0979543581287,"TWsurface"
"664",8,2016,"temp",23.7227744334073,0.667804257348131,24.3905786907554,23.0549701760592,"TWsurface"
"665",8,2016,"turb",0.802132499753498,0.785601199814227,1.58773369956773,0.0165312999392704,"TWsurface"
"666",8,2017,"do_mgl",5.81998019241653,0.37417958690468,6.19415977932121,5.44580060551185,"TWsurface"
"667",8,2017,"do_pct",78.3389883984154,5.10526993031711,83.4442583287325,73.2337184680983,"TWsurface"
"668",8,2017,"sal",30.2662403520813,0.227257361300418,30.4934977133817,30.0389829907809,"TWsurface"
"669",8,2017,"temp",21.3243438737974,0.456305373154459,21.7806492469519,20.8680385006429,"TWsurface"
"670",8,2017,"turb",0.0555836837279922,0.0485469091342192,0.104130592862211,0.007036774593773,"TWsurface"
"671",8,2018,"do_mgl",6.75403225806452,0.586236188804154,7.34026844686867,6.16779606926036,"TWsurface"
"672",8,2018,"do_pct",95.1604166666667,8.67576485998043,103.836181526647,86.4846518066862,"TWsurface"
"673",8,2018,"sal",30.4906914968874,0.192376743762999,30.6830682406504,30.2983147531244,"TWsurface"
"674",8,2018,"temp",23.7671034946237,0.93758810443234,24.704691599056,22.8295153901913,"TWsurface"
"675",8,2018,"turb",0.920785779554977,0.17773602128132,1.0985218008363,0.743049758273657,"TWsurface"
"676",8,2019,"do_mgl",6.29717741935484,0.243024233132799,6.54020165248764,6.05415318622204,"TWsurface"
"677",8,2019,"do_pct",86.0293346774194,3.291076930478,89.3204116078974,82.7382577469414,"TWsurface"
"678",8,2019,"sal",29.9168346774194,0.17872079872974,30.0955554761491,29.7381138786896,"TWsurface"
"679",8,2019,"temp",22.2474126344086,0.753903943983603,23.0013165783922,21.493508690425,"TWsurface"
"680",8,2019,"turb",0.42201881402657,0.23421424843617,0.656233062462739,0.1878045655904,"TWsurface"
"681",8,2020,"do_mgl",7.07088921901528,0.633753445598656,7.70464266461394,6.43713577341662,"TWsurface"
"682",8,2020,"do_pct",98.8116454442558,8.76989643542979,107.581541879686,90.041749008826,"TWsurface"
"683",8,2020,"sal",31.0092176004527,0.156966272036388,31.1661838724891,30.8522513284164,"TWsurface"
"684",8,2020,"temp",23.1593937464629,0.988664674124609,24.1480584205875,22.1707290723383,"TWsurface"
"685",8,2020,"turb",1.19241640035938,0.241511011103404,1.43392741146278,0.950905389255973,"TWsurface"
"686",9,2004,"do_mgl",7.71999338624339,1.05268779312281,8.7726811793662,6.66730559312057,"TWsurface"
"687",9,2004,"do_pct",103.00322172619,13.3626032406806,116.365824966871,89.6406184855099,"TWsurface"
"688",9,2004,"sal",30.8272974537037,0.258731045640127,31.0860284993438,30.5685664080636,"TWsurface"
"689",9,2004,"temp",20.6993526785714,1.14871505352017,21.8480677320916,19.5506376250513,"TWsurface"
"690",9,2004,"turb",1.06741882122632,0.78860564017188,1.8560244613982,0.278813181054441,"TWsurface"
"691",9,2005,"do_mgl",7.68791666666667,0.646307968897893,8.33422463556456,7.04160869776877,"TWsurface"
"692",9,2005,"do_pct",102.772916666667,9.09404772306116,111.866964389728,93.6788689436055,"TWsurface"
"693",9,2005,"sal",29.5896875,0.720427507368261,30.3101150073683,28.8692599926317,"TWsurface"
"694",9,2005,"temp",21.1445833333333,0.916620466034657,22.061203799368,20.2279628672987,"TWsurface"
"695",9,2005,"turb",0.695863372721433,0.612956465314835,1.30881983803627,0.0829069074065985,"TWsurface"
"696",9,2006,"do_mgl",7.57921710604347,0.76413118185314,8.3433482878966,6.81508592419033,"TWsurface"
"697",9,2006,"do_pct",98.713198131147,10.5430304598901,109.256228591037,88.1701676712569,"TWsurface"
"698",9,2006,"sal",30.1711858400944,0.299613553585531,30.4707993936799,29.8715722865089,"TWsurface"
"699",9,2006,"temp",19.5233096193929,0.42821528750774,19.9515249069006,19.0950943318852,"TWsurface"
"700",9,2006,"turb",2.33425568926653,3.9930022032879,6.32725789255443,-1.65874651402137,"TWsurface"
"701",9,2007,"do_mgl",7.25177083333333,0.803636732345798,8.05540756567913,6.44813410098754,"TWsurface"
"702",9,2007,"do_pct",94.2110416666667,10.4471842211546,104.658225887821,83.763857445512,"TWsurface"
"703",9,2007,"sal",27.7872368061389,2.57392227418622,30.3611590803251,25.2133145319527,"TWsurface"
"704",9,2007,"temp",20.1846180555556,0.788211545072059,20.9728296006276,19.3964065104835,"TWsurface"
"705",9,2007,"turb",5.64895333909718,14.8892006616539,20.538154000751,-9.24024732255668,"TWsurface"
"706",9,2008,"do_mgl",7.08588340643275,0.510733164904061,7.59661657133681,6.57515024152869,"TWsurface"
"707",9,2008,"do_pct",93.3519601608187,7.76062510326215,101.112585264081,85.5913350575566,"TWsurface"
"708",9,2008,"sal",31.3986361302562,0.873474108133426,32.2721102383896,30.5251620221228,"TWsurface"
"709",9,2008,"temp",19.7606991959064,1.2193635235871,20.9800627194935,18.5413356723193,"TWsurface"
"710",9,2008,"turb",4.32442373893412,10.2231496352941,14.5475733742282,-5.89872589636001,"TWsurface"
"711",9,2009,"do_mgl",7.07763888888889,0.34204369412304,7.41968258301193,6.73559519476585,"TWsurface"
"712",9,2009,"do_pct",92.700625,5.24673539970579,97.9473603997058,87.4538896002942,"TWsurface"
"713",9,2009,"sal",30.792122044622,0.98005348608502,31.7721755307071,29.812068558537,"TWsurface"
"714",9,2009,"temp",19.6495486111111,0.903867867830033,20.5534164789411,18.7456807432811,"TWsurface"
"715",9,2009,"turb",0.42407105335669,0.416706264896684,0.840777318253374,0.00736478846000549,"TWsurface"
"716",9,2010,"do_mgl",6.69156317555395,0.482803587279822,7.17436676283378,6.20875958827413,"TWsurface"
"717",9,2010,"do_pct",88.3188164253927,7.67944200369227,95.998258429085,80.6393744217005,"TWsurface"
"718",9,2010,"sal",30.6265686847302,0.741900072266529,31.3684687569967,29.8846686124637,"TWsurface"
"719",9,2010,"temp",20.0881295787546,1.24644903385476,21.3345786126093,18.8416805448998,"TWsurface"
"720",9,2010,"turb",0.145246849431471,0.175292073261902,0.320538922693373,-0.030045223830431,"TWsurface"
"721",9,2012,"do_mgl",6.56453861556064,0.6205621556691,7.18510077122974,5.94397645989154,"TWsurface"
"722",9,2012,"do_pct",87.4493417874396,8.25364627057842,95.702988058018,79.1956955168612,"TWsurface"
"723",9,2012,"sal",30.5846475172746,0.396292267873912,30.9809397851485,30.1883552494007,"TWsurface"
"724",9,2012,"temp",20.6747312801932,1.34165154509424,22.0163828252875,19.333079735099,"TWsurface"
"725",9,2012,"turb",0.925363532098164,1.229288462171,2.15465199426916,-0.303924930072834,"TWsurface"
"726",9,2013,"do_mgl",6.53560233918129,0.620100829192343,7.15570316837363,5.91550150998894,"TWsurface"
"727",9,2013,"do_pct",84.9075259502924,7.79917912210995,92.7067050724023,77.1083468281824,"TWsurface"
"728",9,2013,"sal",30.4571513157895,0.502313030284472,30.9594643460739,29.954838285505,"TWsurface"
"729",9,2013,"temp",19.3597554824561,1.28380836888476,20.6435638513409,18.0759471135714,"TWsurface"
"730",9,2013,"turb",0.178037053495199,0.276417227801248,0.454454281296447,-0.0983801743060487,"TWsurface"
"731",9,2014,"do_mgl",6.59839766081871,0.420904914312316,7.01930257513103,6.1774927465064,"TWsurface"
"732",9,2014,"do_pct",88.2164323830409,5.61501424877701,93.831446631818,82.6014181342639,"TWsurface"
"733",9,2014,"sal",31.6336097013367,0.296977855582247,31.9305875569189,31.3366318457544,"TWsurface"
"734",9,2014,"temp",20.5170749269006,1.14349017862538,21.660565105526,19.3735847482752,"TWsurface"
"735",9,2014,"turb",1.41754491433447,1.77452678104365,3.19207169537812,-0.356981866709172,"TWsurface"
"736",9,2015,"do_mgl",6.12169711179545,0.343842980729748,6.46554009252519,5.7778541310657,"TWsurface"
"737",9,2015,"do_pct",83.1617810672515,5.15335020905129,88.3151312763028,78.0084308582002,"TWsurface"
"738",9,2015,"sal",31.6027474897787,0.277304103598076,31.8800515933768,31.3254433861807,"TWsurface"
"739",9,2015,"temp",21.4203954678363,1.31915861365096,22.7395540814872,20.1012368541853,"TWsurface"
"740",9,2015,"turb",6.65343047250467,16.0427888791501,22.6962193516548,-9.38935840664545,"TWsurface"
"741",9,2016,"do_mgl",6.80804532163743,0.774868944185184,7.58291426582261,6.03317637745224,"TWsurface"
"742",9,2016,"do_pct",92.4638260233918,11.2632617243905,103.727087747782,81.2005642990013,"TWsurface"
"743",9,2016,"sal",31.610870248538,0.129114200305969,31.739984448844,31.481756048232,"TWsurface"
"744",9,2016,"temp",21.3409407894737,0.883330277296643,22.2242710667703,20.457610512177,"TWsurface"
"745",9,2016,"turb",0.284514398840646,0.262839196664289,0.547353595504935,0.0216752021763574,"TWsurface"
"746",9,2017,"do_mgl",6.5083855994152,0.433899325451462,6.94228492486667,6.07448627396374,"TWsurface"
"747",9,2017,"do_pct",85.5571451023392,6.03859909569385,91.595744198033,79.5185460066453,"TWsurface"
"748",9,2017,"sal",30.9952375730994,0.222288785114194,31.2175263582136,30.7729487879852,"TWsurface"
"749",9,2017,"temp",19.7789199561403,0.478643120973182,20.2575630771135,19.3002768351672,"TWsurface"
"750",9,2017,"turb",0.114259540644039,0.186765662547901,0.30102520319194,-0.0725061219038616,"TWsurface"
"751",9,2018,"do_mgl",6.39670175438596,0.449423679929974,6.84612543431594,5.94727807445599,"TWsurface"
"752",9,2018,"do_pct",86.4216991959064,6.10047845790157,92.522177653808,80.3212207380049,"TWsurface"
"753",9,2018,"sal",30.6038636695906,0.387170538019356,30.99103420761,30.2166931315713,"TWsurface"
"754",9,2018,"temp",21.4339707602339,1.19356214700142,22.6275329072353,20.2404086132325,"TWsurface"
"755",9,2018,"turb",1.02470039239098,0.0839229693118464,1.10862336170282,0.940777423079131,"TWsurface"
"756",9,2019,"do_mgl",6.46353106725146,0.378956706997878,6.84248777424934,6.08457436025358,"TWsurface"
"757",9,2019,"do_pct",85.2211162280702,4.75059531721092,89.9717115452811,80.4705209108592,"TWsurface"
"758",9,2019,"sal",30.5599177631579,0.184711367173655,30.7446291303315,30.3752063959842,"TWsurface"
"759",9,2019,"temp",20.1081224415205,0.675946140535422,20.7840685820559,19.432176300985,"TWsurface"
"760",9,2019,"turb",0.706394581897659,0.974943567190617,1.68133814908828,-0.268548985292959,"TWsurface"
"761",9,2020,"do_mgl",6.93815972222222,0.423428032540148,7.36158775476237,6.51473168968207,"TWsurface"
"762",9,2020,"do_pct",92.3820486111111,5.34664980138675,97.7286984124979,87.0353988097244,"TWsurface"
"763",9,2020,"sal",31.47375,0.21071224403077,31.6844622440308,31.2630377559692,"TWsurface"
"764",9,2020,"temp",20.3569791666667,1.31906127020264,21.6760404368693,19.037917896464,"TWsurface"
"765",9,2020,"turb",1.38202803718294,0.326141900638587,1.70816993782153,1.05588613654435,"TWsurface"
"766",10,2004,"do_mgl",8.0018662084399,0.579691109075752,8.58155731751565,7.42217509936415,"TWsurface"
"767",10,2004,"do_pct",97.593131684492,7.07377725527939,104.666908939771,90.5193544292126,"TWsurface"
"768",10,2004,"sal",30.1963412094087,0.369238439089397,30.5655796484981,29.8271027703193,"TWsurface"
"769",10,2004,"temp",16.1635670967992,2.11746793334429,18.2810350301435,14.0460991634549,"TWsurface"
"770",10,2004,"turb",0.396695816430148,0.57644620583851,0.973142022268657,-0.179750389408362,"TWsurface"
"771",10,2005,"do_mgl",7.64087701612903,0.625082559231319,8.26595957536035,7.01579445689771,"TWsurface"
"772",10,2005,"do_pct",92.9712197580645,7.29779562106183,100.269015379126,85.6734241370027,"TWsurface"
"773",10,2005,"sal",28.4022177419355,1.8204678391424,30.2226855810779,26.5817499027931,"TWsurface"
"774",10,2005,"temp",16.623689516129,2.26961208428816,18.8933016004172,14.3540774318409,"TWsurface"
"775",10,2005,"turb",1.20288753176601,0.76677546787338,1.96966299963939,0.43611206389263,"TWsurface"
"776",10,2006,"do_mgl",7.77608208682161,0.472925252322544,8.24900733914416,7.30315683449907,"TWsurface"
"777",10,2006,"do_pct",94.7083928890287,5.40139309854521,100.109785987574,89.3069997904835,"TWsurface"
"778",10,2006,"sal",30.1650967373879,0.641433350514951,30.8065300879029,29.523663386873,"TWsurface"
"779",10,2006,"temp",16.1137745484749,1.89358117050823,18.0073557189831,14.2201933779667,"TWsurface"
"780",10,2006,"turb",2.72920489699681,1.28563757338661,4.01484247038343,1.4435673236102,"TWsurface"
"781",10,2007,"do_mgl",7.39354838709677,0.48489737508369,7.87844576218046,6.90865101201308,"TWsurface"
"782",10,2007,"do_pct",93.7900873655914,6.81709519923003,100.607182564821,86.9729921663614,"TWsurface"
"783",10,2007,"sal",31.2832325268817,0.485006857503806,31.7682393843855,30.7982256693779,"TWsurface"
"784",10,2007,"temp",17.8034946236559,1.2772006230235,19.0806952466794,16.5262940006324,"TWsurface"
"785",10,2007,"turb",5.45469281354072,6.56298266407954,12.0176754776203,-1.10828985053882,"TWsurface"
"786",10,2008,"do_mgl",8.06984152338047,0.983617053080304,9.05345857646078,7.08622447030017,"TWsurface"
"787",10,2008,"do_pct",97.0081470329627,10.2780541710714,107.286201204034,86.7300928618913,"TWsurface"
"788",10,2008,"sal",30.095009242768,1.07140879509935,31.1664180378674,29.0236004476686,"TWsurface"
"789",10,2008,"temp",15.6008126332816,2.61337516535616,18.2141877986377,12.9874374679254,"TWsurface"
"790",10,2008,"turb",0.153939987321015,0.255400354087484,0.409340341408499,-0.101460366766469,"TWsurface"
"791",10,2009,"do_mgl",7.62230042070366,0.484441222457915,8.10674164316158,7.13785919824575,"TWsurface"
"792",10,2009,"do_pct",90.6860234407926,3.36123811514173,94.0472615559343,87.3247853256508,"TWsurface"
"793",10,2009,"sal",31.7798153672321,0.70617553286327,32.4859909000954,31.0736398343689,"TWsurface"
"794",10,2009,"temp",14.4909402749744,1.77719515783325,16.2681354328076,12.7137451171411,"TWsurface"
