"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"14259",2011-11-04,"temp",12.3260416666667,0.302008989641967,"TWsurface",11,2011,12.6280506563086,12.0240326770247
"14260",2011-11-05,"temp",11.859375,0.30764919358872,"TWsurface",11,2011,12.1670241935887,11.5517258064113
"14261",2011-11-06,"temp",11.4114583333333,0.310134025922806,"TWsurface",11,2011,11.7215923592561,11.1013243074105
"14262",2011-11-07,"temp",11.3729166666667,0.270469053261052,"TWsurface",11,2011,11.6433857199277,11.1024476134056
"14263",2011-11-08,"temp",11.9416666666667,0.338313671540003,"TWsurface",11,2011,12.2799803382067,11.6033529951267
"14264",2011-11-09,"temp",12.346875,0.358051194516562,"TWsurface",11,2011,12.7049261945166,11.9888238054834
"14265",2011-11-10,"temp",12.6770833333333,0.144716904527911,"TWsurface",11,2011,12.8218002378612,12.5323664288054
"14266",2011-11-11,"temp",12.8395833333333,0.187211766761695,"TWsurface",11,2011,13.026795100095,12.6523715665716
"14267",2011-11-12,"temp",12.025,0.244948974278318,"TWsurface",11,2011,12.2699489742783,11.7800510257217
"14268",2011-11-13,"temp",12.046875,0.150754680471986,"TWsurface",11,2011,12.197629680472,11.896120319528
"14269",2011-11-14,"temp",12.3708333333333,0.19837055525703,"TWsurface",11,2011,12.5692038885904,12.1724627780763
"14270",2011-11-15,"temp",12.5010526315789,0.179535296619809,"TWsurface",11,2011,12.6805879281988,12.3215173349591
"14271",2011-11-16,"temp",12.5010416666667,0.0967849397447942,"TWsurface",11,2011,12.5978266064115,12.4042567269219
"14272",2011-11-17,"temp",12.4541666666667,0.144307177241843,"TWsurface",11,2011,12.5984738439085,12.3098594894248
"14273",2011-11-18,"temp",11.6947916666667,0.320975418526475,"TWsurface",11,2011,12.0157670851931,11.3738162481402
"14274",2011-11-19,"temp",11.1541666666667,0.243620354636025,"TWsurface",11,2011,11.3977870213027,10.9105463120306
"14275",2011-11-20,"temp",11.371875,0.306663925426345,"TWsurface",11,2011,11.6785389254263,11.0652110745737
"14276",2011-11-21,"temp",11.7885416666667,0.186868820674694,"TWsurface",11,2011,11.9754104873414,11.601672845992
"14277",2011-11-22,"temp",11.6104166666667,0.299290095732399,"TWsurface",11,2011,11.9097067623991,11.3111265709343
"14278",2011-11-23,"temp",11.7114583333333,0.285756536662968,"TWsurface",11,2011,11.9972148699963,11.4257017966704
"14279",2011-11-24,"temp",11.6166666666667,0.276316624894309,"TWsurface",11,2011,11.892983291561,11.3403500417724
"14280",2011-11-25,"temp",11.1239583333333,0.443845585208158,"TWsurface",11,2011,11.5678039185415,10.6801127481252
"14281",2011-11-26,"temp",11.1364583333333,0.444881957535199,"TWsurface",11,2011,11.5813402908685,10.6915763757981
"14282",2011-11-27,"temp",11.3354166666667,0.285059242842299,"TWsurface",11,2011,11.620475909509,11.0503574238244
"14283",2011-11-28,"temp",11.409375,0.198456212855765,"TWsurface",11,2011,11.6078312128558,11.2109187871442
"14284",2011-11-29,"temp",11.5547368421053,0.214261930104369,"TWsurface",11,2011,11.7689987722096,11.3404749120009
"14285",2011-11-30,"temp",11.9083333333333,0.114860708931037,"TWsurface",11,2011,12.0231940422644,11.7934726244023
"14286",2011-12-01,"temp",11.4385416666667,0.225887625376525,"TWsurface",12,2011,11.6644292920432,11.2126540412901
"14287",2011-12-02,"temp",10.534375,0.274467187186566,"TWsurface",12,2011,10.8088421871866,10.2599078128134
"14288",2011-12-03,"temp",10.4083333333333,0.259419054068962,"TWsurface",12,2011,10.6677523874023,10.1489142792644
"14289",2011-12-04,"temp",9.89583333333333,0.261942808810853,"TWsurface",12,2011,10.1577761421442,9.63389052452248
"14290",2011-12-05,"temp",10.375,0.190843005194267,"TWsurface",12,2011,10.5658430051943,10.1841569948057
"14291",2011-12-06,"temp",10.7416666666667,0.115773523622329,"TWsurface",12,2011,10.857440190289,10.6258931430443
"14292",2011-12-07,"temp",11.0354166666667,0.143621700945421,"TWsurface",12,2011,11.1790383676121,10.8917949657212
"14293",2011-12-08,"temp",11.1625,0.21824660122753,"TWsurface",12,2011,11.3807466012275,10.9442533987725
"14294",2011-12-09,"temp",10.31875,0.270404180908195,"TWsurface",12,2011,10.5891541809082,10.0483458190918
"14295",2011-12-10,"temp",10.5666666666667,0.17809912477498,"TWsurface",12,2011,10.7447657914416,10.3885675418917
"14296",2011-12-11,"temp",9.37291666666667,0.448736041663381,"TWsurface",12,2011,9.82165270833005,8.92418062500329
"14297",2011-12-12,"temp",8.99583333333333,0.507608773236502,"TWsurface",12,2011,9.50344210656984,8.48822456009683
"14298",2011-12-13,"temp",8.875,0.520486881109018,"TWsurface",12,2011,9.39548688110902,8.35451311889098
"14299",2011-12-14,"temp",8.70416666666667,0.449307459299816,"TWsurface",12,2011,9.15347412596648,8.25485920736685
"14300",2011-12-15,"temp",8.97083333333333,0.487510683643617,"TWsurface",12,2011,9.45834401697695,8.48332264968972
"14301",2011-12-16,"temp",9.82083333333333,0.299795251767696,"TWsurface",12,2011,10.120628585101,9.52103808156564
"14302",2011-12-17,"temp",9.44270833333333,0.362664058459403,"TWsurface",12,2011,9.80537239179274,9.08004427487393
"14303",2011-12-18,"temp",8.60416666666667,0.362713941707197,"TWsurface",12,2011,8.96688060837386,8.24145272495947
"14304",2011-12-19,"temp",7.93229166666667,0.325897882510091,"TWsurface",12,2011,8.25818954917676,7.60639378415658
"14305",2011-12-20,"temp",8.43854166666667,0.276203506844107,"TWsurface",12,2011,8.71474517351077,8.16233815982256
"14306",2011-12-21,"temp",8.60104166666667,0.212501289985765,"TWsurface",12,2011,8.81354295665243,8.3885403766809
"14307",2011-12-22,"temp",9.12916666666667,0.185765367950607,"TWsurface",12,2011,9.31493203461727,8.94340129871606
"14308",2011-12-23,"temp",9.17395833333333,0.155762837042437,"TWsurface",12,2011,9.32972117037577,9.0181954962909
"14309",2011-12-24,"temp",8.91979166666667,0.291500579277809,"TWsurface",12,2011,9.21129224594448,8.62829108738886
"14310",2011-12-25,"temp",8.290625,0.230823753680504,"TWsurface",12,2011,8.5214487536805,8.0598012463195
"14311",2011-12-26,"temp",8.40208333333333,0.27833307070058,"TWsurface",12,2011,8.68041640403391,8.12375026263275
"14312",2011-12-27,"temp",8.15520833333333,0.388755041711539,"TWsurface",12,2011,8.54396337504487,7.76645329162179
"14313",2011-12-28,"temp",8.6531914893617,0.212866825781257,"TWsurface",12,2011,8.86605831514296,8.44032466358045
"14314",2011-12-29,"temp",7.784375,0.456837671273656,"TWsurface",12,2011,8.24121267127366,7.32753732872634
"14315",2011-12-30,"temp",7.20833333333333,0.319429315685487,"TWsurface",12,2011,7.52776264901882,6.88890401764785
"14316",2011-12-31,"temp",7.16666666666667,0.312432448839296,"TWsurface",12,2011,7.47909911550596,6.85423421782737
"14317",2012-01-01,"temp",6.95,0.273765170211721,"TWsurface",1,2012,7.22376517021172,6.67623482978828
"14318",2012-01-02,"temp",7.49479166666667,0.27544023773117,"TWsurface",1,2012,7.77023190439784,7.2193514289355
"14319",2012-01-03,"temp",7.090625,0.238450314807045,"TWsurface",1,2012,7.32907531480704,6.85217468519296
"14320",2012-01-04,"temp",6.43958333333333,0.588929299065894,"TWsurface",1,2012,7.02851263239923,5.85065403426744
"14321",2012-01-05,"temp",5.821875,0.246321623300236,"TWsurface",1,2012,6.06819662330024,5.57555337669976
"14322",2012-01-06,"temp",5.81666666666667,0.27859295591906,"TWsurface",1,2012,6.09525962258573,5.53807371074761
"14323",2012-01-07,"temp",6.33854166666667,0.240774973199663,"TWsurface",1,2012,6.57931663986633,6.097766693467
"14324",2012-01-08,"temp",6.87604166666667,0.284232962889568,"TWsurface",1,2012,7.16027462955623,6.5918087037771
"14325",2012-01-09,"temp",6.54375,0.374675298021325,"TWsurface",1,2012,6.91842529802132,6.16907470197868
"14326",2012-01-10,"temp",6.68526315789474,0.390026846062545,"TWsurface",1,2012,7.07529000395728,6.29523631183219
"14327",2012-01-11,"temp",6.84895833333333,0.225712808519642,"TWsurface",1,2012,7.07467114185298,6.62324552481369
"14328",2012-01-12,"temp",7.27916666666667,0.405207332678149,"TWsurface",1,2012,7.68437399934482,6.87395933398852
"14329",2012-01-13,"temp",7.51354166666667,0.286400452685127,"TWsurface",1,2012,7.79994211935179,7.22714121398154
"14330",2012-01-14,"temp",6.70833333333333,0.346916239448346,"TWsurface",1,2012,7.05524957278168,6.36141709388499
"14331",2012-01-15,"temp",6.115625,0.413795811583697,"TWsurface",1,2012,6.5294208115837,5.7018291884163
"14332",2012-01-16,"temp",5.165625,0.36268824513333,"TWsurface",1,2012,5.52831324513333,4.80293675486667
"14333",2012-01-17,"temp",5.06145833333333,0.430267919389931,"TWsurface",1,2012,5.49172625272326,4.6311904139434
"14334",2012-01-18,"temp",5.31354166666667,0.497280984145767,"TWsurface",1,2012,5.81082265081243,4.8162606825209
"14335",2012-01-19,"temp",4.934375,0.290490737237958,"TWsurface",1,2012,5.22486573723796,4.64388426276204
"14336",2012-01-20,"temp",4.821875,0.387760947790748,"TWsurface",1,2012,5.20963594779075,4.43411405220925
"14337",2012-01-21,"temp",4.33229166666667,0.320031179950252,"TWsurface",1,2012,4.65232284661692,4.01226048671641
"14338",2012-01-22,"temp",4.55208333333333,0.337788213519925,"TWsurface",1,2012,4.88987154685326,4.21429511981341
"14339",2012-01-23,"temp",4.34791666666667,0.319861538026647,"TWsurface",1,2012,4.66777820469331,4.02805512864002
"14340",2012-01-24,"temp",4.74787234042553,0.397770324231993,"TWsurface",1,2012,5.14564266465753,4.35010201619354
"14341",2012-01-25,"temp",5.15104166666667,0.269109561592209,"TWsurface",1,2012,5.42015122825888,4.88193210507446
"14342",2012-01-26,"temp",5.20208333333333,0.178873178635277,"TWsurface",1,2012,5.38095651196861,5.02321015469806
"14343",2012-01-27,"temp",5.4,0.247088307248537,"TWsurface",1,2012,5.64708830724854,5.15291169275146
"14344",2012-01-28,"temp",5.63020833333333,0.214289421438276,"TWsurface",1,2012,5.84449775477161,5.41591891189506
"14345",2012-01-29,"temp",5.5625,0.194259728470064,"TWsurface",1,2012,5.75675972847006,5.36824027152994
"14346",2012-01-30,"temp",5.27395833333333,0.202221760329785,"TWsurface",1,2012,5.47618009366312,5.07173657300355
"14347",2012-01-31,"temp",4.978125,0.306148613722503,"TWsurface",1,2012,5.2842736137225,4.6719763862775
"14348",2012-02-01,"temp",5.35520833333333,0.229814475136916,"TWsurface",2,2012,5.58502280847025,5.12539385819642
"14349",2012-02-02,"temp",5.54583333333333,0.13212168766284,"TWsurface",2,2012,5.67795502099617,5.41371164567049
"14350",2012-02-03,"temp",5.28333333333333,0.151252084225164,"TWsurface",2,2012,5.4345854175585,5.13208124910817
"14351",2012-02-04,"temp",5.18541666666667,0.135319634601827,"TWsurface",2,2012,5.32073630126849,5.05009703206484
"14352",2012-02-05,"temp",5.346875,0.206195168150035,"TWsurface",2,2012,5.55307016815003,5.14067983184997
"14353",2012-02-06,"temp",5.17291666666667,0.231461792534986,"TWsurface",2,2012,5.40437845920165,4.94145487413168
"14354",2012-02-07,"temp",5.37916666666667,0.397867120549104,"TWsurface",2,2012,5.77703378721577,4.98129954611756
"14355",2012-02-08,"temp",5.6875,0.173053079779161,"TWsurface",2,2012,5.86055307977916,5.51444692022084
"14356",2012-02-09,"temp",5.78229166666667,0.251728672505544,"TWsurface",2,2012,6.03402033917221,5.53056299416112
"14357",2012-02-10,"temp",5.80104166666667,0.25193766633693,"TWsurface",2,2012,6.0529793330036,5.54910400032974
"14358",2012-02-11,"temp",5.940625,0.143327468260256,"TWsurface",2,2012,6.08395246826026,5.79729753173974
"14359",2012-02-12,"temp",5.69166666666667,0.377154628813021,"TWsurface",2,2012,6.06882129547969,5.31451203785365
"14360",2012-02-13,"temp",4.86458333333333,0.313546493376615,"TWsurface",2,2012,5.17812982670995,4.55103683995672
"14361",2012-02-14,"temp",4.96875,0.181405332713352,"TWsurface",2,2012,5.15015533271335,4.78734466728665
"14362",2012-02-15,"temp",5.096875,0.210489717213529,"TWsurface",2,2012,5.30736471721353,4.88638528278647
"14363",2012-02-16,"temp",5.09895833333333,0.243870022182511,"TWsurface",2,2012,5.34282835551584,4.85508831115082
"14364",2012-02-17,"temp",5.23645833333333,0.234462337528436,"TWsurface",2,2012,5.47092067086177,5.0019959958049
"14365",2012-02-18,"temp",5.39375,0.17217647005937,"TWsurface",2,2012,5.56592647005937,5.22157352994063
"14366",2012-02-19,"temp",5.35520833333333,0.146445457183979,"TWsurface",2,2012,5.50165379051731,5.20876287614935
"14367",2012-02-20,"temp",5.47916666666667,0.207195136432792,"TWsurface",2,2012,5.68636180309946,5.27197153023387
"14368",2012-02-21,"temp",5.359375,0.195517195367084,"TWsurface",2,2012,5.55489219536708,5.16385780463292
"14369",2012-02-22,"temp",5.65760869565217,0.198474232641055,"TWsurface",2,2012,5.85608292829323,5.45913446301112
"14370",2012-02-23,"temp",6.05416666666667,0.194620638634386,"TWsurface",2,2012,6.24878730530105,5.85954602803228
"14371",2012-02-24,"temp",5.915625,0.140920376921079,"TWsurface",2,2012,6.05654537692108,5.77470462307892
"14372",2012-02-25,"temp",5.81145833333333,0.132878885627529,"TWsurface",2,2012,5.94433721896086,5.6785794477058
"14373",2012-02-26,"temp",5.5,0.206728909698821,"TWsurface",2,2012,5.70672890969882,5.29327109030118
"14374",2012-02-27,"temp",5.325,0.205195670417031,"TWsurface",2,2012,5.53019567041703,5.11980432958297
"14375",2012-02-28,"temp",5.69166666666667,0.196638416050035,"TWsurface",2,2012,5.8883050827167,5.49502825061663
"14376",2012-02-29,"temp",5.53645833333333,0.131485273673451,"TWsurface",2,2012,5.66794360700678,5.40497305965988
"14377",2012-03-01,"temp",5.41770833333333,0.131385164320439,"TWsurface",3,2012,5.54909349765377,5.28632316901289
"14378",2012-03-02,"temp",5.32916666666667,0.19189726783753,"TWsurface",3,2012,5.5210639345042,5.13726939882914
"14379",2012-03-03,"temp",5.278125,0.231790797237963,"TWsurface",3,2012,5.50991579723796,5.04633420276204
"14380",2012-03-04,"temp",5.48229166666667,0.111444856948855,"TWsurface",3,2012,5.59373652361552,5.37084680971781
"14381",2012-03-05,"temp",5.33854166666667,0.154490532271086,"TWsurface",3,2012,5.49303219893775,5.18405113439558
"14382",2012-03-06,"temp",5.07096774193548,0.204078333831426,"TWsurface",3,2012,5.27504607576691,4.86688940810406
"14383",2012-03-07,"temp",5.159375,0.18213824997859,"TWsurface",3,2012,5.34151324997859,4.97723675002141
"14384",2012-03-08,"temp",5.54479166666667,0.300129723415048,"TWsurface",3,2012,5.84492139008171,5.24466194325162
"14385",2012-03-09,"temp",6.10444444444444,0.181696815695701,"TWsurface",3,2012,6.28614126014015,5.92274762874874
"14386",2012-03-10,"temp",6.02394366197183,0.144879051756377,"TWsurface",3,2012,6.16882271372821,5.87906461021545
"14387",2012-03-11,"temp",6.01408450704225,0.236217680871986,"TWsurface",3,2012,6.25030218791424,5.77786682617027
"14388",2012-03-12,"temp",6.40416666666667,0.294123735747091,"TWsurface",3,2012,6.69829040241376,6.11004293091958
"14389",2012-03-13,"temp",6.728125,0.165880822786786,"TWsurface",3,2012,6.89400582278679,6.56224417721321
"14390",2012-03-14,"temp",7.08229166666667,0.325413030395031,"TWsurface",3,2012,7.4077046970617,6.75687863627164
"14391",2012-03-15,"temp",7.38125,0.263703382011324,"TWsurface",3,2012,7.64495338201132,7.11754661798868
"14392",2012-03-16,"temp",7.43970588235294,0.217269147264266,"TWsurface",3,2012,7.65697502961721,7.22243673508868
"14393",2012-03-17,"temp",7.43020833333333,0.228090375286301,"TWsurface",3,2012,7.65829870861963,7.20211795804703
"14394",2012-03-18,"temp",7.74166666666667,0.255741097150868,"TWsurface",3,2012,7.99740776381754,7.4859255695158
"14395",2012-03-19,"temp",7.92604166666667,0.35607355587432,"TWsurface",3,2012,8.28211522254099,7.56996811079235
"14396",2012-03-20,"temp",8.382,0.303510077834228,"TWsurface",3,2012,8.68551007783423,8.07848992216577
"14397",2012-03-21,"temp",9.21538461538461,0.294277403623521,"TWsurface",3,2012,9.50966201900814,8.92110721176109
"14398",2012-03-22,"temp",9.47083333333333,0.583080145554924,"TWsurface",3,2012,10.0539134788883,8.88775318777841
"14399",2012-03-23,"temp",9.7875,0.353404494654645,"TWsurface",3,2012,10.1409044946546,9.43409550534535
"14400",2012-03-24,"temp",9.79583333333333,0.336206912063536,"TWsurface",3,2012,10.1320402453969,9.4596264212698
"14401",2012-03-25,"temp",9.578125,0.18705649301467,"TWsurface",3,2012,9.76518149301467,9.39106850698533
"14402",2012-03-26,"temp",9.35520833333333,0.201504755940565,"TWsurface",3,2012,9.5567130892739,9.15370357739277
"14403",2012-03-27,"temp",8.52083333333333,0.2512774380584,"TWsurface",3,2012,8.77211077139173,8.26955589527493
"14404",2012-03-28,"temp",8.34375,0.122956988628673,"TWsurface",3,2012,8.46670698862867,8.22079301137133
"14405",2012-03-29,"temp",8.359375,0.0802340326794058,"TWsurface",3,2012,8.43960903267941,8.27914096732059
"14406",2012-03-30,"temp",8.28645833333333,0.252823962749481,"TWsurface",3,2012,8.53928229608282,8.03363437058385
"14407",2012-03-31,"temp",8.34479166666667,0.104498593963512,"TWsurface",3,2012,8.44929026063018,8.24029307270316
"14408",2012-04-01,"temp",8.33958333333333,0.253181510369502,"TWsurface",4,2012,8.59276484370284,8.08640182296383
"14409",2012-04-02,"temp",8.31770833333333,0.126486772070332,"TWsurface",4,2012,8.44419510540367,8.191221561263
"14410",2012-04-03,"temp",8.13617021276596,0.248371497607133,"TWsurface",4,2012,8.38454171037309,7.88779871515882
"14411",2012-04-04,"temp",8.47916666666667,0.3289270169143,"TWsurface",4,2012,8.80809368358097,8.15023964975237
"14412",2012-04-05,"temp",8.51354166666667,0.176885209084825,"TWsurface",4,2012,8.69042687575149,8.33665645758184
"14413",2012-04-06,"temp",8.55625,0.234773126768443,"TWsurface",4,2012,8.79102312676844,8.32147687323156
"14414",2012-04-07,"temp",8.58541666666667,0.160249257600163,"TWsurface",4,2012,8.74566592426683,8.4251674090665
"14415",2012-04-08,"temp",8.59583333333333,0.130518534006854,"TWsurface",4,2012,8.72635186734019,8.46531479932648
"14416",2012-04-09,"temp",8.74895833333333,0.209759155959333,"TWsurface",4,2012,8.95871748929267,8.539199177374
"14417",2012-04-10,"temp",8.9375,0.239407162536304,"TWsurface",4,2012,9.1769071625363,8.6980928374637
"14418",2012-04-11,"temp",9.078125,0.22858978427236,"TWsurface",4,2012,9.30671478427236,8.84953521572764
"14419",2012-04-12,"temp",9.171875,0.20297945190274,"TWsurface",4,2012,9.37485445190274,8.96889554809726
"14420",2012-04-13,"temp",9.62604166666667,0.431214879068226,"TWsurface",4,2012,10.0572565457349,9.19482678759844
"14421",2012-04-14,"temp",9.87395833333333,0.38750070741305,"TWsurface",4,2012,10.2614590407464,9.48645762592028
"14422",2012-04-15,"temp",10.1666666666667,0.267804589664953,"TWsurface",4,2012,10.4344712563316,9.89886207700171
"14423",2012-04-16,"temp",10.6239583333333,0.42295820165931,"TWsurface",4,2012,11.0469165349926,10.201000131674
"14424",2012-04-17,"temp",11.0808510638298,0.391928399140225,"TWsurface",4,2012,11.47277946297,10.6889226646896
"14425",2012-04-18,"temp",11.1552083333333,0.419239861420057,"TWsurface",4,2012,11.5744481947534,10.7359684719133
"14426",2012-04-19,"temp",11.3729166666667,0.224067267468672,"TWsurface",4,2012,11.5969839341353,11.148849399198
"14427",2012-04-20,"temp",11.4291666666667,0.370466751591945,"TWsurface",4,2012,11.7996334182586,11.0586999150747
"14428",2012-04-21,"temp",11.8260416666667,0.380095498157106,"TWsurface",4,2012,12.2061371648238,11.4459461685096
"14429",2012-04-22,"temp",12.0916666666667,0.26264511444219,"TWsurface",4,2012,12.3543117811089,11.8290215522245
"14430",2012-04-23,"temp",11.4697916666667,0.287683960977161,"TWsurface",4,2012,11.7574756276438,11.1821077056895
"14431",2012-04-24,"temp",11.6354166666667,0.373596789873132,"TWsurface",4,2012,12.0090134565398,11.2618198767935
"14432",2012-04-25,"temp",11.9072916666667,0.354889098071249,"TWsurface",4,2012,12.2621807647379,11.5524025685954
"14433",2012-04-26,"temp",12.3427083333333,0.591829419177104,"TWsurface",4,2012,12.9345377525104,11.7508789141562
"14434",2012-04-27,"temp",12.3208333333333,0.273733126532766,"TWsurface",4,2012,12.5945664598661,12.0471002068006
"14435",2012-04-28,"temp",12.2708333333333,0.348203408994064,"TWsurface",4,2012,12.6190367423274,11.9226299243393
"14436",2012-04-29,"temp",12.4583333333333,0.324334676616825,"TWsurface",4,2012,12.7826680099502,12.1339986567165
"14437",2012-04-30,"temp",12.5385416666667,0.570386718614599,"TWsurface",4,2012,13.1089283852813,11.9681549480521
"14438",2012-05-01,"temp",11.8757894736842,0.324763674952832,"TWsurface",5,2012,12.200553148637,11.5510257987314
"14439",2012-05-02,"temp",11.4927083333333,0.22064250278468,"TWsurface",5,2012,11.713350836118,11.2720658305487
"14440",2012-05-03,"temp",11.6510416666667,0.197880767750719,"TWsurface",5,2012,11.8489224344174,11.4531608989159
"14441",2012-05-04,"temp",11.4989583333333,0.176214457658046,"TWsurface",5,2012,11.6751727909914,11.3227438756753
"14442",2012-05-05,"temp",11.390625,0.2887643821891,"TWsurface",5,2012,11.6793893821891,11.1018606178109
"14443",2012-05-06,"temp",11.5427083333333,0.37013362925945,"TWsurface",5,2012,11.9128419625928,11.1725747040739
"14444",2012-05-07,"temp",12.0010416666667,0.577926382430126,"TWsurface",5,2012,12.5789680490968,11.4231152842365
"14445",2012-05-08,"temp",12.0041666666667,0.180593563251073,"TWsurface",5,2012,12.1847602299177,11.8235731034156
"14446",2012-05-09,"temp",11.959375,0.246908517045228,"TWsurface",5,2012,12.2062835170452,11.7124664829548
"14447",2012-05-10,"temp",12.2302083333333,0.174186706645283,"TWsurface",5,2012,12.4043950399786,12.0560216266881
"14448",2012-05-11,"temp",12.5989583333333,0.236418358743303,"TWsurface",5,2012,12.8353766920766,12.36253997459
"14449",2012-05-12,"temp",13.1739583333333,0.659544466665267,"TWsurface",5,2012,13.8335027999986,12.5144138666681
"14450",2012-05-13,"temp",13.846875,0.395488538658867,"TWsurface",5,2012,14.2423635386589,13.4513864613411
"14451",2012-05-14,"temp",13.8822916666667,0.188062023176939,"TWsurface",5,2012,14.0703536898436,13.6942296434897
"14452",2012-05-15,"temp",13.9744680851064,0.257755477278877,"TWsurface",5,2012,14.2322235623853,13.7167126078275
"14453",2012-05-16,"temp",14.1260416666667,0.332532480935612,"TWsurface",5,2012,14.4585741476023,13.7935091857311
"14454",2012-05-17,"temp",14.7166666666667,0.783066397220657,"TWsurface",5,2012,15.4997330638873,13.933600269446
"14455",2012-05-18,"temp",15.80625,0.520892452785046,"TWsurface",5,2012,16.327142452785,15.285357547215
"14456",2012-05-19,"temp",15.6739583333333,0.763267876225112,"TWsurface",5,2012,16.4372262095584,14.9106904571082
"14457",2012-05-20,"temp",16.7354166666667,0.65982121448747,"TWsurface",5,2012,17.3952378811541,16.0755954521792
"14458",2012-05-21,"temp",16.4083333333333,0.473434632105841,"TWsurface",5,2012,16.8817679654392,15.9348987012275
"14459",2012-05-22,"temp",15.7197916666667,0.482017643631361,"TWsurface",5,2012,16.201809310298,15.2377740230353
"14460",2012-05-23,"temp",15.9895833333333,0.608964464725361,"TWsurface",5,2012,16.5985477980587,15.380618868608
"14461",2012-05-24,"temp",17.153125,0.781759570658261,"TWsurface",5,2012,17.9348845706583,16.3713654293417
"14462",2012-05-25,"temp",16.8072916666667,0.452186452383636,"TWsurface",5,2012,17.2594781190503,16.355105214283
"14463",2012-05-26,"temp",16.621875,0.339722216245164,"TWsurface",5,2012,16.9615972162452,16.2821527837548
"14464",2012-05-27,"temp",17.04375,0.729067537121363,"TWsurface",5,2012,17.7728175371214,16.3146824628786
"14465",2012-05-28,"temp",17.95625,0.47987114498527,"TWsurface",5,2012,18.4361211449853,17.4763788550147
"14466",2012-05-29,"temp",18.5854166666667,0.425250184360037,"TWsurface",5,2012,19.0106668510267,18.1601664823066
"14467",2012-05-30,"temp",18.4757894736842,0.569567919375411,"TWsurface",5,2012,19.0453573930596,17.9062215543088
"14468",2012-05-31,"temp",18.384375,0.846208649771065,"TWsurface",5,2012,19.2305836497711,17.5381663502289
"14469",2012-06-01,"temp",18.7354166666667,0.539976445230261,"TWsurface",6,2012,19.2753931118969,18.1954402214364
"14470",2012-06-02,"temp",17.7052083333333,0.543936875530059,"TWsurface",6,2012,18.2491452088634,17.1612714578033
"14471",2012-06-03,"temp",16.778125,0.259230896875231,"TWsurface",6,2012,17.0373558968752,16.5188941031248
"14472",2012-06-04,"temp",16.6333333333333,0.158722973939315,"TWsurface",6,2012,16.7920563072726,16.474610359394
"14473",2012-06-05,"temp",16.2291666666667,0.0806769603407598,"TWsurface",6,2012,16.3098436270074,16.1484897063259
"14474",2012-06-06,"temp",16.4291666666667,0.449541676931345,"TWsurface",6,2012,16.878708343598,15.9796249897353
"14475",2012-06-07,"temp",16.8322916666667,0.45107935856044,"TWsurface",6,2012,17.2833710252271,16.3812123081062
"14476",2012-06-08,"temp",17.2,0.466340738313228,"TWsurface",6,2012,17.6663407383132,16.7336592616868
"14477",2012-06-09,"temp",17.425,0.325738028418382,"TWsurface",6,2012,17.7507380284184,17.0992619715816
"14478",2012-06-10,"temp",17.9354166666667,0.535867062592888,"TWsurface",6,2012,18.4712837292596,17.3995496040738
"14479",2012-06-11,"temp",18.621875,0.389386325551265,"TWsurface",6,2012,19.0112613255513,18.2324886744487
"14480",2012-06-12,"temp",18.4968085106383,0.257970627510135,"TWsurface",6,2012,18.7547791381484,18.2388378831282
"14481",2012-06-13,"temp",18.2197916666667,0.217942431639118,"TWsurface",6,2012,18.4377340983058,18.0018492350275
"14482",2012-06-14,"temp",18.0854166666667,0.275673020143589,"TWsurface",6,2012,18.3610896868103,17.8097436465231
"14483",2012-06-15,"temp",18.328125,0.419699924131265,"TWsurface",6,2012,18.7478249241313,17.9084250758687
"14484",2012-06-16,"temp",18.7010416666667,0.318712803127193,"TWsurface",6,2012,19.0197544697939,18.3823288635395
"14485",2012-06-17,"temp",18.740625,0.410795921929228,"TWsurface",6,2012,19.1514209219292,18.3298290780708
"14486",2012-06-18,"temp",18.9885416666667,0.575805119018335,"TWsurface",6,2012,19.564346785685,18.4127365476483
"14487",2012-06-19,"temp",19.203125,0.363159563306617,"TWsurface",6,2012,19.5662845633066,18.8399654366934
"14488",2012-06-20,"temp",19.49375,0.786037698305809,"TWsurface",6,2012,20.2797876983058,18.7077123016942
"14489",2012-06-21,"temp",19.8,0.593118431415017,"TWsurface",6,2012,20.393118431415,19.206881568585
"14490",2012-06-22,"temp",21.2197916666667,1.2624637392743,"TWsurface",6,2012,22.482255405941,19.9573279273924
"14491",2012-06-23,"temp",20.7395833333333,0.998470321269561,"TWsurface",6,2012,21.7380536546029,19.7411130120638
"14492",2012-06-24,"temp",20.7125,0.610306221671159,"TWsurface",6,2012,21.3228062216712,20.1021937783288
"14493",2012-06-25,"temp",21.1520833333333,0.325731295998684,"TWsurface",6,2012,21.477814629332,20.8263520373347
"14494",2012-06-26,"temp",20.20625,0.415948503897702,"TWsurface",6,2012,20.6221985038977,19.7903014961023
"14495",2012-06-27,"temp",19.8378947368421,0.329790051644215,"TWsurface",6,2012,20.1676847884863,19.5081046851979
"14496",2012-06-28,"temp",20.4604166666667,0.466900004321148,"TWsurface",6,2012,20.9273166709878,19.9935166623455
"14497",2012-06-29,"temp",21.2073684210526,0.388735567636089,"TWsurface",6,2012,21.5961039886887,20.8186328534165
"14498",2012-06-30,"temp",21.0822916666667,0.552314706564762,"TWsurface",6,2012,21.6346063732314,20.5299769601019
